Time (s),Voltage (V),Resistance (Ohm)
0.001783609390258789,1.22,10610.41
0.0033392906188964844,1.21,10586.65
0.004950761795043945,1.21,10590.97
0.006511688232421875,1.22,10599.61
0.007912874221801758,1.22,10593.13
0.009214639663696289,1.22,10597.45
0.009846687316894531,1.22,10599.61
0.010178565979003906,1.22,10610.41
0.010517358779907227,1.22,10621.22
0.010835647583007812,1.22,10619.06
0.011154651641845703,1.22,10632.04
0.011486291885375977,1.22,10632.04
0.011794328689575195,1.22,10642.86
0.01210331916809082,1.22,10649.35
0.012411117553710938,1.22,10651.52
0.01271963119506836,1.22,10681.85
0.01467275619506836,1.22,10671.01
0.014984130859375,1.22,10655.85
0.015276193618774414,1.23,10777.46
0.015564680099487305,1.23,10736.13
0.015850067138671875,1.23,10747.0
0.01613450050354004,1.23,10777.46
0.016421794891357422,1.23,10760.05
0.016706466674804688,1.23,10768.76
0.016993045806884766,1.23,10751.35
0.017281055450439453,1.23,10751.35
0.017567873001098633,1.23,10742.65
0.017853260040283203,1.23,10751.35
0.018137454986572266,1.23,10760.05
0.01842474937438965,1.23,10762.23
0.01870870590209961,1.23,10781.82
0.01899433135986328,1.23,10788.36
0.019281625747680664,1.23,10790.53
0.019565582275390625,1.23,10779.64
0.01985025405883789,1.23,10788.36
0.020134925842285156,1.23,10814.52
0.020507097244262695,1.23,10797.07
0.020858287811279297,1.23,10814.52
0.02115011215209961,1.23,10797.07
0.021436452865600586,1.23,10803.62
0.021776437759399414,1.23,10812.34
0.022067785263061523,1.23,10797.07
0.022355079650878906,1.23,10812.34
0.022640705108642578,1.24,10831.98
0.03429245948791504,1.23,10823.25
0.04637432098388672,1.24,10831.98
0.055013179779052734,1.24,10834.16
0.06753802299499512,1.24,10856.01
0.07991552352905273,1.24,10845.08
0.09275317192077637,1.24,10932.64
0.10506486892700195,1.25,10969.95
0.11748337745666504,1.26,11064.63
0.1296834945678711,1.26,11122.07
0.14218688011169434,1.25,11027.15
0.1533522605895996,1.25,11033.76
0.16550016403198242,1.25,11022.75
0.17785167694091797,1.25,11024.95
0.1901102066040039,1.25,11024.95
0.202406644821167,1.26,11062.42
0.21442437171936035,1.25,11055.8
0.2237863540649414,1.26,11113.22
0.23607683181762695,1.26,11117.65
0.2485215663909912,1.26,11097.75
0.26071882247924805,1.26,11122.07
0.27281880378723145,1.26,11117.65
0.2850956916809082,1.27,11199.64
0.2975437641143799,1.28,11310.91
0.3098902702331543,1.28,11319.84
0.3211050033569336,1.28,11342.17
0.33329010009765625,1.29,11429.49
0.3457059860229492,1.3,11639.08
0.35804009437561035,1.31,11752.59
0.37020397186279297,1.3,11573.51
0.37942028045654297,1.31,11661.74
0.39185667037963867,1.31,11666.27
0.4029970169067383,1.32,11777.64
0.4151933193206787,1.33,11972.15
0.427523136138916,1.3,11652.67
0.43964147567749023,1.28,11404.83
0.4519214630126953,1.27,11286.39
0.4646267890930176,1.28,11326.54
0.4768972396850586,1.28,11371.24
0.48893117904663086,1.28,11328.77
0.501446008682251,1.29,11420.52
0.51348876953125,1.29,11438.46
0.5260734558105469,1.3,11555.46
0.5351898670196533,1.3,11535.16
0.5475218296051025,1.3,11548.69
0.5597944259643555,1.3,11550.95
0.5719857215881348,1.29,11523.9
0.5842697620391846,1.31,11654.94
0.5965406894683838,1.3,11559.97
0.6089744567871094,1.3,11578.03
0.621222972869873,1.31,11691.22
0.6334984302520752,1.3,11557.71
0.6457235813140869,1.3,11593.84
0.6578283309936523,1.3,11589.32
0.6697525978088379,1.3,11632.29
0.6817381381988525,1.3,11602.88
0.6909029483795166,1.3,11553.2
0.70302414894104,1.3,11566.74
0.7154426574707031,1.3,11593.84
0.7276065349578857,1.3,11591.58
0.7398929595947266,1.3,11580.29
0.7523541450500488,1.29,11483.39
0.764531135559082,1.29,11481.14
0.7755725383758545,1.29,11492.38
0.7881572246551514,1.29,11485.63
0.8004555702209473,1.29,11478.89
0.812690019607544,1.29,11508.13
0.8248519897460938,1.29,11483.39
0.8370437622070312,1.3,11535.16
0.8491458892822266,1.3,11557.71
0.858119010925293,1.3,11544.18
0.8709001541137695,1.3,11548.69
0.8834459781646729,1.3,11562.23
0.8956098556518555,1.3,11537.42
0.9080629348754883,1.3,11550.95
0.9203610420227051,1.29,11467.65
0.9324100017547607,1.29,11463.16
