
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"0.8000","0.1180","0.0276","1.3115","0.0000","0.0000","0.0000"
"0.8200","0.1211","0.0273","1.3458","0.0000","0.0000","0.0000"
"0.8400","0.1244","0.0283","1.3822","0.0000","0.0000","0.0000"
"0.8600","0.1278","0.0282","1.4202","0.0000","0.0000","0.0000"
"0.8800","0.1313","0.0291","1.4591","0.0000","0.0000","0.0000"
"0.9000","0.1349","0.0287","1.4987","0.0000","0.0000","0.0000"
"0.9200","0.1385","0.0300","1.5390","0.0000","0.0000","0.0000"
"0.9400","0.1421","0.0292","1.5789","0.0000","0.0000","0.0000"
"0.9600","0.1455","0.0304","1.6171","0.0000","0.0000","0.0000"
"0.9800","0.1487","0.0296","1.6525","0.0000","0.0000","0.0000"
"1.0000","0.1517","0.0309","1.6855","0.0000","0.0000","0.0000"
"1.0200","0.1547","0.0300","1.7188","0.0000","0.0000","0.0000"
"1.0400","0.1578","0.0301","1.7536","0.0000","0.0000","0.0000"
"1.0600","0.1611","0.0296","1.7897","0.0000","0.0000","0.0000"
"1.0800","0.1644","0.0298","1.8269","0.0000","0.0000","0.0000"
"1.1000","0.1679","0.0288","1.8654","0.0000","0.0000","0.0000"
"1.1200","0.1714","0.0293","1.9045","0.0000","0.0000","0.0000"
"1.1400","0.1749","0.0283","1.9439","0.0000","0.0000","0.0000"
"1.1600","0.1784","0.0288","1.9826","0.0000","0.0000","0.0000"
"1.1800","0.1817","0.0278","2.0194","0.0000","0.0000","0.0000"
"1.2000","0.1849","0.0283","2.0543","0.0000","0.0000","0.0000"
"1.2200","0.1880","0.0279","2.0893","0.0000","0.0000","0.0000"
"1.2400","0.1913","0.0280","2.1253","0.0000","0.0000","0.0000"
"1.2600","0.1946","0.0279","2.1619","0.0000","0.0000","0.0000"
"1.2800","0.1979","0.0278","2.1986","0.0000","0.0000","0.0000"
"1.3000","0.2013","0.0276","2.2361","0.0000","0.0000","0.0000"
"1.3200","0.2047","0.0281","2.2747","0.0000","0.0000","0.0000"
"1.3400","0.2083","0.0274","2.3143","0.0000","0.0000","0.0000"
"1.3600","0.2118","0.0278","2.3537","0.0000","0.0000","0.0000"
"1.3800","0.2152","0.0272","2.3915","0.0000","0.0000","0.0000"
"1.4000","0.2184","0.0279","2.4269","0.0000","0.0000","0.0000"
"1.4200","0.2215","0.0281","2.4614","0.0000","0.0000","0.0000"
"1.4400","0.2247","0.0284","2.4967","0.0000","0.0000","0.0000"
"1.4600","0.2280","0.0286","2.5330","0.0000","0.0000","0.0000"
"1.4800","0.2313","0.0287","2.5696","0.0000","0.0000","0.0000"
"1.5000","0.2346","0.0292","2.6061","0.0000","0.0000","0.0000"
"1.5200","0.2379","0.0294","2.6432","0.0000","0.0000","0.0000"
"1.5400","0.2413","0.0295","2.6811","0.0000","0.0000","0.0000"
"1.5600","0.2447","0.0305","2.7193","0.0000","0.0000","0.0000"
"1.5800","0.2481","0.0303","2.7571","0.0000","0.0000","0.0000"
"1.6000","0.2514","0.0311","2.7934","0.0000","0.0000","0.0000"
"1.6200","0.2546","0.0309","2.8289","0.0000","0.0000","0.0000"
"1.6400","0.2578","0.0313","2.8647","0.0000","0.0000","0.0000"
"1.6600","0.2611","0.0312","2.9014","0.0000","0.0000","0.0000"
"1.6800","0.2645","0.0316","2.9391","0.0000","0.0000","0.0000"
"1.7000","0.2680","0.0319","2.9779","0.0000","0.0000","0.0000"
"1.7200","0.2716","0.0326","3.0173","0.0000","0.0000","0.0000"
"1.7400","0.2751","0.0320","3.0566","0.0000","0.0000","0.0000"
"1.7600","0.2784","0.0329","3.0939","0.0000","0.0000","0.0000"
"1.7800","0.2817","0.0333","3.1298","0.0000","0.0000","0.0000"
"1.8000","0.2849","0.0332","3.1653","0.0000","0.0000","0.0000"
"1.8200","0.2880","0.0339","3.2002","0.0000","0.0000","0.0000"
"1.8400","0.2912","0.0346","3.2353","0.0000","0.0000","0.0000"
"1.8600","0.2944","0.0345","3.2708","0.0000","0.0000","0.0000"
"1.8800","0.2977","0.0357","3.3074","0.0000","0.0000","0.0000"
"1.9000","0.3011","0.0357","3.3456","0.0000","0.0000","0.0000"
"1.9200","0.3047","0.0368","3.3854","0.0000","0.0000","0.0000"
"1.9400","0.3084","0.0366","3.4262","0.0000","0.0000","0.0000"
"1.9600","0.3120","0.0370","3.4664","0.0000","0.0000","0.0000"
"1.9800","0.3154","0.0374","3.5039","0.0000","0.0000","0.0000"
"2.0000","0.3185","0.0382","3.5389","0.0000","0.0000","0.0000"
"2.0200","0.3215","0.0386","3.5723","0.0000","0.0000","0.0000"
"2.0400","0.3245","0.0393","3.6057","0.0000","0.0000","0.0000"
"2.0600","0.3276","0.0396","3.6401","0.0000","0.0000","0.0000"
"2.0800","0.3308","0.0405","3.6759","0.0000","0.0000","0.0000"
"2.1000","0.3342","0.0407","3.7132","0.0000","0.0000","0.0000"
"2.1200","0.3377","0.0419","3.7524","0.0000","0.0000","0.0000"
"2.1400","0.3414","0.0418","3.7932","0.0000","0.0000","0.0000"
"2.1600","0.3451","0.0436","3.8341","0.0000","0.0000","0.0000"
"2.1800","0.3486","0.0438","3.8737","0.0000","0.0000","0.0000"
"2.2000","0.3520","0.0444","3.9107","0.0000","0.0000","0.0000"
"2.2200","0.3551","0.0452","3.9455","0.0000","0.0000","0.0000"
"2.2400","0.3582","0.0454","3.9797","0.0000","0.0000","0.0000"
"2.2600","0.3613","0.0465","4.0140","0.0000","0.0000","0.0000"
"2.2800","0.3644","0.0471","4.0490","0.0000","0.0000","0.0000"
"2.3000","0.3677","0.0475","4.0853","0.0000","0.0000","0.0000"
"2.3200","0.3711","0.0489","4.1234","0.0000","0.0000","0.0000"
"2.3400","0.3747","0.0495","4.1631","0.0000","0.0000","0.0000"
"2.3600","0.3783","0.0507","4.2033","0.0000","0.0000","0.0000"
"2.3800","0.3819","0.0520","4.2431","0.0000","0.0000","0.0000"
"2.4000","0.3854","0.0525","4.2818","0.0000","0.0000","0.0000"
"2.4200","0.3887","0.0537","4.3186","0.0000","0.0000","0.0000"
"2.4400","0.3918","0.0543","4.3537","0.0000","0.0000","0.0000"
"2.4600","0.3949","0.0557","4.3882","0.0000","0.0000","0.0000"
"2.4800","0.3980","0.0562","4.4225","0.0000","0.0000","0.0000"
"2.5000","0.4011","0.0581","4.4572","0.0000","0.0000","0.0000"
"2.5200","0.4044","0.0587","4.4933","0.0000","0.0000","0.0000"
"2.5400","0.4078","0.0601","4.5310","0.0000","0.0000","0.0000"
"2.5600","0.4113","0.0612","4.5702","0.0000","0.0000","0.0000"
"2.5800","0.4149","0.0627","4.6097","0.0000","0.0000","0.0000"
"2.6000","0.4183","0.0635","4.6483","0.0000","0.0000","0.0000"
"2.6200","0.4216","0.0652","4.6845","0.0000","0.0000","0.0000"
"2.6400","0.4248","0.0661","4.7199","0.0000","0.0000","0.0000"
"2.6600","0.4281","0.0676","4.7566","0.0000","0.0000","0.0000"
"2.6800","0.4315","0.0685","4.7943","0.0000","0.0000","0.0000"
"2.7000","0.4349","0.0699","4.8328","0.0000","0.0000","0.0000"
"2.7200","0.4385","0.0714","4.8717","0.0000","0.0000","0.0000"
"2.7400","0.4419","0.0732","4.9099","0.0000","0.0000","0.0000"
"2.7600","0.4452","0.0744","4.9472","0.0000","0.0000","0.0000"
"2.7800","0.4485","0.0761","4.9836","0.0000","0.0000","0.0000"
"2.8000","0.4517","0.0767","5.0192","0.0000","0.0000","0.0000"
"2.8200","0.4549","0.0784","5.0547","0.0000","0.0000","0.0000"
"2.8400","0.4580","0.0793","5.0893","0.0000","0.0000","0.0000"
"2.8600","0.4611","0.0811","5.1235","0.0001","0.0000","0.0000"
"2.8800","0.4643","0.0826","5.1590","0.0001","0.0000","0.0000"
"2.9000","0.4677","0.0843","5.1966","0.0001","0.0000","0.0000"
"2.9200","0.4712","0.0859","5.2359","0.0001","0.0000","0.0000"
"2.9400","0.4749","0.0878","5.2764","0.0001","0.0000","0.0000"
"2.9600","0.4786","0.0894","5.3175","0.0001","0.0000","0.0000"
"2.9800","0.4822","0.0906","5.3576","0.0001","0.0000","0.0000"
"3.0000","0.4855","0.0918","5.3949","0.0001","0.0000","0.0000"
"3.0200","0.4886","0.0938","5.4291","0.0001","0.0000","0.0000"
"3.0400","0.4916","0.0951","5.4625","0.0001","0.0000","0.0000"
"3.0600","0.4947","0.0970","5.4967","0.0001","0.0000","0.0000"
"3.0800","0.4978","0.0983","5.5315","0.0001","0.0000","0.0000"
"3.1000","0.5010","0.1001","5.5670","0.0001","0.0000","0.0000"
"3.1200","0.5044","0.1017","5.6043","0.0001","0.0000","0.0000"
"3.1400","0.5080","0.1032","5.6445","0.0001","0.0000","0.0000"
"3.1600","0.5118","0.1053","5.6862","0.0001","0.0000","0.0000"
"3.1800","0.5154","0.1074","5.7271","0.0001","0.0000","0.0000"
"3.2000","0.5189","0.1084","5.7660","0.0001","0.0000","0.0000"
"3.2200","0.5222","0.1105","5.8027","0.0001","0.0000","0.0000"
"3.2400","0.5253","0.1117","5.8372","0.0001","0.0000","0.0000"
"3.2600","0.5283","0.1136","5.8699","0.0001","0.0000","0.0000"
"3.2800","0.5312","0.1146","5.9021","0.0001","0.0000","0.0000"
"3.3000","0.5342","0.1164","5.9357","0.0001","0.0000","0.0000"
"3.3200","0.5374","0.1184","5.9713","0.0001","0.0000","0.0000"
"3.3400","0.5407","0.1202","6.0083","0.0001","0.0000","0.0000"
"3.3600","0.5443","0.1221","6.0478","0.0001","0.0000","0.0000"
"3.3800","0.5480","0.1241","6.0894","0.0001","0.0000","0.0000"
"3.4000","0.5518","0.1257","6.1310","0.0001","0.0000","0.0000"
"3.4200","0.5554","0.1282","6.1708","0.0001","0.0000","0.0000"
"3.4400","0.5587","0.1293","6.2081","0.0001","0.0000","0.0000"
"3.4600","0.5620","0.1316","6.2443","0.0001","0.0000","0.0000"
"3.4800","0.5652","0.1328","6.2795","0.0001","0.0000","0.0000"
"3.5000","0.5682","0.1345","6.3137","0.0001","0.0000","0.0000"
"3.5200","0.5713","0.1359","6.3483","0.0001","0.0000","0.0000"
"3.5400","0.5746","0.1376","6.3842","0.0001","0.0000","0.0000"
"3.5600","0.5779","0.1395","6.4214","0.0001","0.0000","0.0000"
"3.5800","0.5814","0.1419","6.4595","0.0001","0.0000","0.0000"
"3.6000","0.5848","0.1434","6.4979","0.0001","0.0000","0.0000"
"3.6200","0.5882","0.1464","6.5358","0.0001","0.0000","0.0000"
"3.6400","0.5916","0.1476","6.5730","0.0001","0.0000","0.0000"
"3.6600","0.5948","0.1504","6.6090","0.0001","0.0000","0.0000"
"3.6800","0.5980","0.1522","6.6446","0.0001","0.0000","0.0000"
"3.7000","0.6013","0.1546","6.6808","0.0001","0.0000","0.0000"
"3.7200","0.6046","0.1566","6.7175","0.0001","0.0000","0.0000"
"3.7400","0.6079","0.1589","6.7541","0.0001","0.0000","0.0000"
"3.7600","0.6112","0.1615","6.7915","0.0001","0.0000","0.0000"
"3.7800","0.6147","0.1634","6.8299","0.0001","0.0000","0.0000"
"3.8000","0.6181","0.1651","6.8683","0.0001","0.0000","0.0000"
"3.8200","0.6216","0.1678","6.9065","0.0001","0.0000","0.0000"
"3.8400","0.6249","0.1698","6.9433","0.0001","0.0000","0.0000"
"3.8600","0.6281","0.1727","6.9789","0.0001","0.0000","0.0000"
"3.8800","0.6313","0.1744","7.0147","0.0001","0.0000","0.0000"
"3.9000","0.6345","0.1770","7.0505","0.0001","0.0000","0.0000"
"3.9200","0.6378","0.1794","7.0869","0.0001","0.0000","0.0000"
"3.9400","0.6412","0.1816","7.1250","0.0001","0.0000","0.0000"
"3.9600","0.6448","0.1842","7.1645","0.0001","0.0000","0.0000"
"3.9800","0.6484","0.1869","7.2041","0.0001","0.0000","0.0000"
"4.0000","0.6518","0.1893","7.2423","0.0001","0.0000","0.0000"
"4.0200","0.6551","0.1918","7.2787","0.0001","0.0000","0.0000"
"4.0400","0.6583","0.1938","7.3140","0.0001","0.0000","0.0000"
"4.0600","0.6614","0.1966","7.3485","0.0001","0.0000","0.0000"
"4.0800","0.6645","0.1985","7.3829","0.0001","0.0000","0.0000"
"4.1000","0.6676","0.2014","7.4175","0.0001","0.0000","0.0000"
"4.1200","0.6708","0.2034","7.4533","0.0001","0.0000","0.0000"
"4.1400","0.6741","0.2060","7.4905","0.0001","0.0000","0.0000"
"4.1600","0.6776","0.2088","7.5294","0.0001","0.0000","0.0000"
"4.1800","0.6813","0.2113","7.5701","0.0001","0.0000","0.0000"
"4.2000","0.6850","0.2142","7.6116","0.0001","0.0000","0.0000"
"4.2200","0.6887","0.2163","7.6518","0.0001","0.0000","0.0000"
"4.2400","0.6920","0.2185","7.6889","0.0001","0.0000","0.0000"
"4.2600","0.6951","0.2213","7.7229","0.0001","0.0000","0.0000"
"4.2800","0.6981","0.2241","7.7564","0.0001","0.0000","0.0000"
"4.3000","0.7012","0.2267","7.7908","0.0001","0.0000","0.0000"
"4.3200","0.7043","0.2291","7.8260","0.0001","0.0000","0.0000"
"4.3400","0.7076","0.2317","7.8626","0.0001","0.0000","0.0000"
"4.3600","0.7111","0.2347","7.9007","0.0001","0.0000","0.0000"
"4.3800","0.7146","0.2379","7.9405","0.0001","0.0000","0.0000"
"4.4000","0.7183","0.2408","7.9812","0.0002","0.0000","0.0000"
"4.4200","0.7219","0.2435","8.0213","0.0002","0.0000","0.0000"
"4.4400","0.7254","0.2461","8.0598","0.0002","0.0000","0.0000"
"4.4600","0.7287","0.2485","8.0964","0.0002","0.0000","0.0000"
"4.4800","0.7318","0.2509","8.1311","0.0002","0.0000","0.0000"
"4.5000","0.7348","0.2539","8.1646","0.0002","0.0000","0.0000"
"4.5200","0.7378","0.2559","8.1979","0.0002","0.0000","0.0000"
"4.5400","0.7409","0.2596","8.2320","0.0002","0.0000","0.0000"
"4.5600","0.7442","0.2618","8.2684","0.0002","0.0000","0.0000"
"4.5800","0.7476","0.2651","8.3065","0.0002","0.0000","0.0000"
"4.6000","0.7512","0.2680","8.3462","0.0002","0.0000","0.0000"
"4.6200","0.7548","0.2710","8.3872","0.0002","0.0000","0.0000"
"4.6400","0.7585","0.2741","8.4277","0.0002","0.0000","0.0000"
"4.6600","0.7619","0.2774","8.4659","0.0002","0.0000","0.0000"
"4.6800","0.7652","0.2804","8.5018","0.0002","0.0000","0.0000"
"4.7000","0.7683","0.2834","8.5369","0.0002","0.0000","0.0000"
"4.7200","0.7715","0.2859","8.5723","0.0002","0.0000","0.0000"
"4.7400","0.7747","0.2886","8.6083","0.0002","0.0000","0.0000"
"4.7600","0.7780","0.2910","8.6440","0.0002","0.0000","0.0000"
"4.7800","0.7812","0.2948","8.6805","0.0002","0.0000","0.0000"
"4.8000","0.7847","0.2977","8.7186","0.0002","0.0000","0.0000"
"4.8200","0.7882","0.3014","8.7576","0.0002","0.0000","0.0000"
"4.8400","0.7916","0.3043","8.7961","0.0002","0.0000","0.0000"
"4.8600","0.7950","0.3078","8.8337","0.0002","0.0000","0.0000"
"4.8800","0.7983","0.3107","8.8697","0.0002","0.0000","0.0000"
"4.9000","0.8014","0.3140","8.9047","0.0002","0.0000","0.0000"
"4.9200","0.8046","0.3167","8.9399","0.0002","0.0000","0.0000"
"4.9400","0.8078","0.3203","8.9758","0.0002","0.0000","0.0000"
"4.9600","0.8111","0.3233","9.0126","0.0002","0.0000","0.0000"
"4.9800","0.8146","0.3268","9.0509","0.0002","0.0000","0.0000"
"5.0000","0.8182","0.3305","9.0906","0.0002","0.0000","0.0000"
"5.0200","0.8217","0.3336","9.1303","0.0002","0.0000","0.0000"
"5.0400","0.8252","0.3370","9.1684","0.0002","0.0000","0.0000"
"5.0600","0.8284","0.3401","9.2049","0.0002","0.0000","0.0000"
"5.0800","0.8316","0.3429","9.2402","0.0002","0.0000","0.0000"
"5.1000","0.8347","0.3465","9.2748","0.0002","0.0000","0.0000"
"5.1200","0.8379","0.3499","9.3097","0.0002","0.0000","0.0000"
"5.1400","0.8411","0.3539","9.3456","0.0002","0.0000","0.0000"
"5.1600","0.8445","0.3576","9.3830","0.0002","0.0000","0.0000"
"5.1800","0.8480","0.3611","9.4219","0.0002","0.0000","0.0000"
"5.2000","0.8516","0.3654","9.4620","0.0002","0.0000","0.0000"
"5.2200","0.8552","0.3688","9.5025","0.0002","0.0000","0.0000"
"5.2400","0.8588","0.3731","9.5418","0.0002","0.0000","0.0000"
"5.2600","0.8621","0.3758","9.5787","0.0002","0.0000","0.0000"
"5.2800","0.8651","0.3795","9.6122","0.0002","0.0000","0.0000"
"5.3000","0.8680","0.3827","9.6448","0.0002","0.0000","0.0000"
"5.3200","0.8711","0.3855","9.6785","0.0002","0.0000","0.0000"
"5.3400","0.8743","0.3898","9.7139","0.0002","0.0000","0.0000"
"5.3600","0.8776","0.3933","9.7511","0.0002","0.0000","0.0000"
"5.3800","0.8811","0.3974","9.7899","0.0002","0.0000","0.0000"
"5.4000","0.8847","0.4022","9.8304","0.0003","0.0000","0.0000"
"5.4200","0.8885","0.4059","9.8720","0.0003","0.0000","0.0000"
"5.4400","0.8921","0.4100","9.9124","0.0003","0.0000","0.0000"
"5.4600","0.8955","0.4133","9.9499","0.0003","0.0000","0.0000"
"5.4800","0.8986","0.4170","9.9850","0.0003","0.0000","0.0000"
"5.5000","0.9017","0.4212","10.0188","0.0003","0.0000","0.0000"
"5.5200","0.9047","0.4240","10.0527","0.0003","0.0000","0.0000"
"5.5400","0.9078","0.4288","10.0872","0.0003","0.0000","0.0000"
"5.5600","0.9110","0.4322","10.1228","0.0003","0.0000","0.0000"
"5.5800","0.9144","0.4366","10.1598","0.0003","0.0000","0.0000"
"5.6000","0.9179","0.4406","10.1987","0.0003","0.0000","0.0000"
"5.6200","0.9215","0.4445","10.2388","0.0003","0.0000","0.0000"
"5.6400","0.9251","0.4492","10.2788","0.0003","0.0000","0.0000"
"5.6600","0.9286","0.4525","10.3175","0.0003","0.0000","0.0000"
"5.6800","0.9319","0.4568","10.3544","0.0003","0.0000","0.0000"
"5.7000","0.9351","0.4604","10.3899","0.0003","0.0000","0.0000"
"5.7200","0.9382","0.4640","10.4248","0.0003","0.0000","0.0000"
"5.7400","0.9414","0.4678","10.4597","0.0003","0.0000","0.0000"
"5.7600","0.9445","0.4713","10.4947","0.0003","0.0000","0.0000"
"5.7800","0.9477","0.4762","10.5302","0.0003","0.0000","0.0000"
"5.8000","0.9510","0.4800","10.5672","0.0003","0.0000","0.0000"
"5.8200","0.9546","0.4849","10.6064","0.0003","0.0000","0.0000"
"5.8400","0.9582","0.4895","10.6466","0.0003","0.0000","0.0000"
"5.8600","0.9617","0.4935","10.6861","0.0003","0.0000","0.0000"
"5.8800","0.9651","0.4978","10.7236","0.0003","0.0000","0.0000"
"5.9000","0.9683","0.5018","10.7587","0.0003","0.0000","0.0000"
"5.9200","0.9714","0.5061","10.7933","0.0003","0.0000","0.0000"
"5.9400","0.9746","0.5103","10.8288","0.0003","0.0000","0.0000"
"5.9600","0.9779","0.5141","10.8653","0.0003","0.0000","0.0000"
"5.9800","0.9813","0.5190","10.9028","0.0003","0.0000","0.0000"
"6.0000","0.9847","0.5232","10.9411","0.0003","0.0000","0.0000"
"6.0200","0.9882","0.5280","10.9797","0.0003","0.0000","0.0000"
"6.0400","0.9917","0.5329","11.0185","0.0003","0.0000","0.0000"
"6.0600","0.9951","0.5366","11.0569","0.0003","0.0000","0.0000"
"6.0800","0.9985","0.5418","11.0941","0.0003","0.0000","0.0000"
"6.1000","1.0017","0.5450","11.1295","0.0003","0.0000","0.0000"
"6.1200","1.0047","0.5488","11.1639","0.0003","0.0000","0.0000"
"6.1400","1.0079","0.5524","11.1986","0.0003","0.0000","0.0000"
"6.1600","1.0110","0.5575","11.2339","0.0004","0.0000","0.0000"
"6.1800","1.0143","0.5621","11.2701","0.0004","0.0000","0.0000"
"6.2000","1.0177","0.5670","11.3075","0.0004","0.0000","0.0000"
"6.2200","1.0212","0.5718","11.3467","0.0004","0.0000","0.0000"
"6.2400","1.0249","0.5776","11.3876","0.0004","0.0000","0.0000"
"6.2600","1.0285","0.5816","11.4274","0.0004","0.0000","0.0000"
"6.2800","1.0319","0.5869","11.4651","0.0004","0.0000","0.0000"
"6.3000","1.0351","0.5906","11.5006","0.0004","0.0000","0.0000"
"6.3200","1.0380","0.5954","11.5337","0.0004","0.0000","0.0000"
"6.3400","1.0411","0.5995","11.5674","0.0004","0.0000","0.0000"
"6.3600","1.0443","0.6043","11.6029","0.0004","0.0000","0.0000"
"6.3800","1.0476","0.6092","11.6400","0.0004","0.0000","0.0000"
"6.4000","1.0511","0.6143","11.6785","0.0004","0.0000","0.0000"
"6.4200","1.0546","0.6191","11.7182","0.0004","0.0000","0.0000"
"6.4400","1.0582","0.6246","11.7582","0.0004","0.0000","0.0000"
"6.4600","1.0618","0.6291","11.7978","0.0004","0.0000","0.0000"
"6.4800","1.0653","0.6344","11.8363","0.0004","0.0000","0.0000"
"6.5000","1.0685","0.6382","11.8723","0.0004","0.0000","0.0000"
"6.5200","1.0715","0.6428","11.9055","0.0004","0.0000","0.0000"
"6.5400","1.0745","0.6474","11.9384","0.0004","0.0000","0.0000"
"6.5600","1.0775","0.6523","11.9725","0.0004","0.0000","0.0000"
"6.5800","1.0808","0.6573","12.0089","0.0004","0.0000","0.0000"
"6.6000","1.0842","0.6623","12.0466","0.0004","0.0000","0.0000"
"6.6200","1.0877","0.6677","12.0853","0.0004","0.0000","0.0000"
"6.6400","1.0913","0.6733","12.1256","0.0004","0.0000","0.0000"
"6.6600","1.0950","0.6783","12.1668","0.0004","0.0000","0.0000"
"6.6800","1.0986","0.6837","12.2070","0.0004","0.0000","0.0000"
"6.7000","1.1020","0.6882","12.2444","0.0004","0.0000","0.0000"
"6.7200","1.1052","0.6936","12.2796","0.0004","0.0000","0.0000"
"6.7400","1.1083","0.6978","12.3148","0.0004","0.0000","0.0000"
"6.7600","1.1115","0.7029","12.3501","0.0004","0.0000","0.0000"
"6.7800","1.1146","0.7076","12.3849","0.0004","0.0000","0.0000"
"6.8000","1.1178","0.7128","12.4196","0.0004","0.0000","0.0000"
"6.8200","1.1211","0.7184","12.4562","0.0005","0.0000","0.0000"
"6.8400","1.1246","0.7229","12.4957","0.0005","0.0000","0.0000"
"6.8600","1.1283","0.7285","12.5369","0.0005","0.0000","0.0000"
"6.8800","1.1319","0.7346","12.5771","0.0005","0.0000","0.0000"
"6.9000","1.1354","0.7398","12.6154","0.0005","0.0000","0.0000"
"6.9200","1.1386","0.7445","12.6515","0.0005","0.0000","0.0000"
"6.9400","1.1417","0.7488","12.6855","0.0005","0.0000","0.0000"
"6.9600","1.1447","0.7539","12.7192","0.0005","0.0000","0.0000"
"6.9800","1.1479","0.7586","12.7540","0.0005","0.0000","0.0000"
"7.0000","1.1511","0.7645","12.7898","0.0005","0.0000","0.0000"
"7.0200","1.1544","0.7688","12.8267","0.0005","0.0000","0.0000"
"7.0400","1.1578","0.7753","12.8647","0.0005","0.0000","0.0000"
"7.0600","1.1614","0.7808","12.9041","0.0005","0.0000","0.0000"
"7.0800","1.1650","0.7871","12.9439","0.0005","0.0000","0.0000"
"7.1000","1.1684","0.7927","12.9824","0.0005","0.0000","0.0000"
"7.1200","1.1716","0.7982","13.0184","0.0005","0.0000","0.0000"
"7.1400","1.1749","0.8030","13.0541","0.0005","0.0000","0.0000"
"7.1600","1.1782","0.8093","13.0911","0.0005","0.0000","0.0000"
"7.1800","1.1816","0.8136","13.1284","0.0005","0.0000","0.0000"
"7.2000","1.1849","0.8205","13.1655","0.0005","0.0000","0.0000"
"7.2200","1.1883","0.8251","13.2030","0.0005","0.0000","0.0000"
"7.2400","1.1917","0.8317","13.2409","0.0005","0.0000","0.0000"
"7.2600","1.1951","0.8369","13.2789","0.0005","0.0000","0.0000"
"7.2800","1.1985","0.8428","13.3163","0.0005","0.0000","0.0000"
"7.3000","1.2017","0.8480","13.3528","0.0005","0.0000","0.0000"
"7.3200","1.2050","0.8537","13.3886","0.0005","0.0000","0.0000"
"7.3400","1.2081","0.8590","13.4235","0.0005","0.0000","0.0000"
"7.3600","1.2112","0.8648","13.4581","0.0005","0.0000","0.0000"
"7.3800","1.2144","0.8700","13.4935","0.0005","0.0000","0.0000"
"7.4000","1.2177","0.8763","13.5303","0.0006","0.0000","0.0000"
"7.4200","1.2212","0.8812","13.5685","0.0006","0.0000","0.0000"
"7.4400","1.2247","0.8883","13.6079","0.0006","0.0000","0.0000"
"7.4600","1.2284","0.8938","13.6485","0.0006","0.0000","0.0000"
"7.4800","1.2320","0.9003","13.6888","0.0006","0.0000","0.0000"
