
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"3.6600","0.6113","0.0623","3.5176","0.0000","0.0000","0.0000"
"3.6800","0.6146","0.0618","3.5373","0.0000","0.0000","0.0000"
"3.7000","0.6180","0.0632","3.5574","0.0000","0.0000","0.0000"
"3.7200","0.6215","0.0624","3.5779","0.0000","0.0000","0.0000"
"3.7400","0.6250","0.0625","3.5985","0.0000","0.0000","0.0000"
"3.7600","0.6284","0.0632","3.6183","0.0000","0.0000","0.0000"
"3.7800","0.6316","0.0630","3.6371","0.0000","0.0000","0.0000"
"3.8000","0.6347","0.0640","3.6555","0.0000","0.0000","0.0000"
"3.8200","0.6378","0.0642","3.6738","0.0000","0.0000","0.0000"
"3.8400","0.6409","0.0648","3.6921","0.0000","0.0000","0.0000"
"3.8600","0.6441","0.0657","3.7109","0.0000","0.0000","0.0000"
"3.8800","0.6474","0.0651","3.7303","0.0000","0.0000","0.0000"
"3.9000","0.6508","0.0662","3.7503","0.0000","0.0000","0.0000"
"3.9200","0.6544","0.0661","3.7712","0.0000","0.0000","0.0000"
"3.9400","0.6581","0.0662","3.7933","0.0000","0.0000","0.0000"
"3.9600","0.6618","0.0669","3.8151","0.0000","0.0000","0.0000"
"3.9800","0.6653","0.0668","3.8354","0.0000","0.0000","0.0000"
"4.0000","0.6684","0.0679","3.8540","0.0000","0.0000","0.0000"
"4.0200","0.6714","0.0684","3.8717","0.0000","0.0000","0.0000"
"4.0400","0.6745","0.0683","3.8896","0.0000","0.0000","0.0000"
"4.0600","0.6776","0.0686","3.9078","0.0000","0.0000","0.0000"
"4.0800","0.6807","0.0696","3.9265","0.0000","0.0000","0.0000"
"4.1000","0.6841","0.0696","3.9462","0.0000","0.0000","0.0000"
"4.1200","0.6876","0.0701","3.9668","0.0000","0.0000","0.0000"
"4.1400","0.6912","0.0703","3.9883","0.0000","0.0000","0.0000"
"4.1600","0.6950","0.0708","4.0104","0.0000","0.0000","0.0000"
"4.1800","0.6987","0.0703","4.0322","0.0000","0.0000","0.0000"
"4.2000","0.7022","0.0708","4.0525","0.0000","0.0000","0.0000"
"4.2200","0.7053","0.0713","4.0712","0.0000","0.0000","0.0000"
"4.2400","0.7083","0.0719","4.0887","0.0000","0.0000","0.0000"
"4.2600","0.7112","0.0725","4.1059","0.0000","0.0000","0.0000"
"4.2800","0.7142","0.0727","4.1236","0.0000","0.0000","0.0000"
"4.3000","0.7174","0.0725","4.1422","0.0000","0.0000","0.0000"
"4.3200","0.7207","0.0738","4.1617","0.0000","0.0000","0.0000"
"4.3400","0.7242","0.0735","4.1823","0.0000","0.0000","0.0000"
"4.3600","0.7279","0.0744","4.2040","0.0000","0.0000","0.0000"
"4.3800","0.7316","0.0742","4.2259","0.0000","0.0000","0.0000"
"4.4000","0.7352","0.0744","4.2473","0.0000","0.0000","0.0000"
"4.4200","0.7386","0.0751","4.2673","0.0000","0.0000","0.0000"
"4.4400","0.7419","0.0755","4.2864","0.0000","0.0000","0.0000"
"4.4600","0.7451","0.0758","4.3051","0.0000","0.0000","0.0000"
"4.4800","0.7482","0.0762","4.3235","0.0000","0.0000","0.0000"
"4.5000","0.7513","0.0764","4.3419","0.0000","0.0000","0.0000"
"4.5200","0.7545","0.0774","4.3608","0.0000","0.0000","0.0000"
"4.5400","0.7579","0.0774","4.3805","0.0000","0.0000","0.0000"
"4.5600","0.7614","0.0779","4.4011","0.0000","0.0000","0.0000"
"4.5800","0.7649","0.0771","4.4219","0.0000","0.0000","0.0000"
"4.6000","0.7683","0.0784","4.4422","0.0000","0.0000","0.0000"
"4.6200","0.7717","0.0783","4.4619","0.0000","0.0000","0.0000"
"4.6400","0.7749","0.0793","4.4807","0.0000","0.0000","0.0000"
"4.6600","0.7780","0.0796","4.4993","0.0001","0.0000","0.0000"
"4.6800","0.7813","0.0800","4.5184","0.0001","0.0000","0.0000"
"4.7000","0.7846","0.0800","4.5378","0.0001","0.0000","0.0000"
"4.7200","0.7880","0.0809","4.5578","0.0001","0.0000","0.0000"
"4.7400","0.7914","0.0807","4.5782","0.0001","0.0000","0.0000"
"4.7600","0.7950","0.0813","4.5989","0.0001","0.0000","0.0000"
"4.7800","0.7984","0.0816","4.6193","0.0001","0.0000","0.0000"
"4.8000","0.8017","0.0823","4.6387","0.0001","0.0000","0.0000"
"4.8200","0.8049","0.0819","4.6574","0.0001","0.0000","0.0000"
"4.8400","0.8080","0.0828","4.6756","0.0001","0.0000","0.0000"
"4.8600","0.8112","0.0829","4.6943","0.0001","0.0000","0.0000"
"4.8800","0.8145","0.0838","4.7138","0.0001","0.0000","0.0000"
"4.9000","0.8179","0.0838","4.7338","0.0001","0.0000","0.0000"
"4.9200","0.8213","0.0848","4.7539","0.0001","0.0000","0.0000"
"4.9400","0.8248","0.0842","4.7745","0.0001","0.0000","0.0000"
"4.9600","0.8283","0.0850","4.7955","0.0001","0.0000","0.0000"
"4.9800","0.8319","0.0844","4.8161","0.0001","0.0000","0.0000"
"5.0000","0.8352","0.0852","4.8361","0.0001","0.0000","0.0000"
"5.0200","0.8385","0.0857","4.8551","0.0001","0.0000","0.0000"
"5.0400","0.8415","0.0866","4.8732","0.0001","0.0000","0.0000"
"5.0600","0.8446","0.0866","4.8910","0.0001","0.0000","0.0000"
"5.0800","0.8477","0.0872","4.9092","0.0001","0.0000","0.0000"
"5.1000","0.8509","0.0869","4.9281","0.0001","0.0000","0.0000"
"5.1200","0.8542","0.0883","4.9479","0.0001","0.0000","0.0000"
"5.1400","0.8578","0.0879","4.9687","0.0001","0.0000","0.0000"
"5.1600","0.8615","0.0891","4.9904","0.0001","0.0000","0.0000"
"5.1800","0.8652","0.0890","5.0126","0.0001","0.0000","0.0000"
"5.2000","0.8689","0.0897","5.0340","0.0001","0.0000","0.0000"
"5.2200","0.8723","0.0894","5.0541","0.0001","0.0000","0.0000"
"5.2400","0.8754","0.0901","5.0723","0.0001","0.0000","0.0000"
"5.2600","0.8782","0.0905","5.0892","0.0001","0.0000","0.0000"
"5.2800","0.8812","0.0911","5.1065","0.0001","0.0000","0.0000"
"5.3000","0.8842","0.0909","5.1244","0.0001","0.0000","0.0000"
"5.3200","0.8874","0.0922","5.1431","0.0001","0.0000","0.0000"
"5.3400","0.8907","0.0919","5.1628","0.0001","0.0000","0.0000"
"5.3600","0.8943","0.0927","5.1837","0.0001","0.0000","0.0000"
"5.3800","0.8980","0.0928","5.2057","0.0001","0.0000","0.0000"
"5.4000","0.9018","0.0931","5.2279","0.0001","0.0000","0.0000"
"5.4200","0.9054","0.0924","5.2492","0.0001","0.0000","0.0000"
"5.4400","0.9088","0.0937","5.2689","0.0001","0.0000","0.0000"
"5.4600","0.9119","0.0933","5.2871","0.0001","0.0000","0.0000"
"5.4800","0.9148","0.0950","5.3047","0.0001","0.0000","0.0000"
"5.5000","0.9178","0.0948","5.3223","0.0001","0.0000","0.0000"
"5.5200","0.9209","0.0954","5.3404","0.0001","0.0000","0.0000"
"5.5400","0.9241","0.0956","5.3591","0.0001","0.0000","0.0000"
"5.5600","0.9274","0.0957","5.3787","0.0001","0.0000","0.0000"
"5.5800","0.9309","0.0962","5.3993","0.0001","0.0000","0.0000"
"5.6000","0.9346","0.0976","5.4209","0.0001","0.0000","0.0000"
"5.6200","0.9383","0.0967","5.4427","0.0001","0.0000","0.0000"
"5.6400","0.9418","0.0982","5.4636","0.0001","0.0000","0.0000"
"5.6600","0.9452","0.0978","5.4833","0.0001","0.0000","0.0000"
"5.6800","0.9485","0.0990","5.5026","0.0001","0.0000","0.0000"
"5.7000","0.9517","0.0981","5.5218","0.0001","0.0000","0.0000"
"5.7200","0.9550","0.0997","5.5410","0.0001","0.0000","0.0000"
"5.7400","0.9582","0.0992","5.5600","0.0001","0.0000","0.0000"
"5.7600","0.9614","0.0998","5.5790","0.0001","0.0000","0.0000"
"5.7800","0.9647","0.1003","5.5984","0.0001","0.0000","0.0000"
"5.8000","0.9681","0.1009","5.6181","0.0001","0.0000","0.0000"
"5.8200","0.9714","0.1008","5.6378","0.0001","0.0000","0.0000"
"5.8400","0.9747","0.1010","5.6573","0.0001","0.0000","0.0000"
"5.8600","0.9779","0.1008","5.6759","0.0001","0.0000","0.0000"
"5.8800","0.9811","0.1026","5.6945","0.0001","0.0000","0.0000"
"5.9000","0.9843","0.1024","5.7138","0.0001","0.0000","0.0000"
"5.9200","0.9877","0.1038","5.7337","0.0001","0.0000","0.0000"
"5.9400","0.9911","0.1030","5.7537","0.0001","0.0000","0.0000"
"5.9600","0.9946","0.1040","5.7741","0.0001","0.0000","0.0000"
"5.9800","0.9981","0.1033","5.7947","0.0001","0.0000","0.0000"
"6.0000","1.0015","0.1046","5.8151","0.0001","0.0000","0.0000"
"6.0200","1.0049","0.1042","5.8350","0.0001","0.0000","0.0000"
"6.0400","1.0082","0.1048","5.8544","0.0001","0.0000","0.0000"
"6.0600","1.0114","0.1053","5.8729","0.0001","0.0000","0.0000"
"6.0800","1.0145","0.1065","5.8911","0.0001","0.0000","0.0000"
"6.1000","1.0176","0.1065","5.9097","0.0001","0.0000","0.0000"
"6.1200","1.0209","0.1070","5.9288","0.0001","0.0000","0.0000"
"6.1400","1.0242","0.1067","5.9487","0.0001","0.0000","0.0000"
"6.1600","1.0278","0.1074","5.9694","0.0001","0.0000","0.0000"
"6.1800","1.0314","0.1069","5.9908","0.0001","0.0000","0.0000"
"6.2000","1.0351","0.1087","6.0126","0.0001","0.0000","0.0000"
"6.2200","1.0388","0.1083","6.0342","0.0001","0.0000","0.0000"
"6.2400","1.0421","0.1098","6.0540","0.0001","0.0000","0.0000"
"6.2600","1.0452","0.1094","6.0722","0.0001","0.0000","0.0000"
"6.2800","1.0482","0.1098","6.0895","0.0001","0.0000","0.0000"
"6.3000","1.0511","0.1103","6.1067","0.0001","0.0000","0.0000"
"6.3200","1.0541","0.1101","6.1245","0.0001","0.0000","0.0000"
"6.3400","1.0573","0.1107","6.1434","0.0001","0.0000","0.0000"
"6.3600","1.0607","0.1113","6.1634","0.0001","0.0000","0.0000"
"6.3800","1.0643","0.1122","6.1845","0.0001","0.0000","0.0000"
"6.4000","1.0681","0.1124","6.2066","0.0001","0.0000","0.0000"
"6.4200","1.0718","0.1120","6.2290","0.0001","0.0000","0.0000"
"6.4400","1.0755","0.1131","6.2503","0.0001","0.0000","0.0000"
"6.4600","1.0788","0.1126","6.2698","0.0001","0.0000","0.0000"
"6.4800","1.0818","0.1137","6.2876","0.0001","0.0000","0.0000"
"6.5000","1.0847","0.1141","6.3048","0.0001","0.0000","0.0000"
"6.5200","1.0878","0.1149","6.3226","0.0001","0.0000","0.0000"
"6.5400","1.0909","0.1160","6.3412","0.0001","0.0000","0.0000"
"6.5600","1.0942","0.1152","6.3603","0.0001","0.0000","0.0000"
"6.5800","1.0976","0.1162","6.3804","0.0001","0.0000","0.0000"
"6.6000","1.1011","0.1159","6.4013","0.0001","0.0000","0.0000"
"6.6200","1.1048","0.1166","6.4228","0.0001","0.0000","0.0000"
"6.6400","1.1085","0.1166","6.4446","0.0001","0.0000","0.0000"
"6.6600","1.1121","0.1171","6.4659","0.0001","0.0000","0.0000"
"6.6800","1.1155","0.1179","6.4857","0.0001","0.0000","0.0000"
"6.7000","1.1186","0.1187","6.5043","0.0001","0.0000","0.0000"
"6.7200","1.1217","0.1190","6.5227","0.0001","0.0000","0.0000"
"6.7400","1.1248","0.1190","6.5408","0.0001","0.0000","0.0000"
"6.7600","1.1279","0.1191","6.5590","0.0001","0.0000","0.0000"
"6.7800","1.1311","0.1202","6.5776","0.0001","0.0000","0.0000"
"6.8000","1.1344","0.1202","6.5971","0.0001","0.0000","0.0000"
"6.8200","1.1379","0.1218","6.6176","0.0001","0.0000","0.0000"
"6.8400","1.1414","0.1212","6.6383","0.0001","0.0000","0.0000"
"6.8600","1.1448","0.1223","6.6586","0.0001","0.0000","0.0000"
"6.8800","1.1481","0.1219","6.6777","0.0001","0.0000","0.0000"
"6.9000","1.1513","0.1226","6.6970","0.0001","0.0000","0.0000"
"6.9200","1.1547","0.1225","6.7170","0.0001","0.0000","0.0000"
"6.9400","1.1582","0.1231","6.7372","0.0001","0.0000","0.0000"
"6.9600","1.1617","0.1240","6.7577","0.0001","0.0000","0.0000"
"6.9800","1.1651","0.1242","6.7781","0.0001","0.0000","0.0000"
"7.0000","1.1685","0.1247","6.7981","0.0001","0.0000","0.0000"
"7.0200","1.1718","0.1254","6.8176","0.0001","0.0000","0.0000"
"7.0400","1.1751","0.1248","6.8369","0.0001","0.0000","0.0000"
"7.0600","1.1783","0.1263","6.8558","0.0001","0.0000","0.0000"
"7.0800","1.1815","0.1258","6.8744","0.0001","0.0000","0.0000"
"7.1000","1.1846","0.1272","6.8926","0.0001","0.0000","0.0000"
"7.1200","1.1877","0.1273","6.9109","0.0001","0.0000","0.0000"
"7.1400","1.1909","0.1280","6.9299","0.0001","0.0000","0.0000"
"7.1600","1.1943","0.1279","6.9498","0.0001","0.0000","0.0000"
"7.1800","1.1978","0.1285","6.9706","0.0001","0.0000","0.0000"
"7.2000","1.2014","0.1281","6.9919","0.0001","0.0000","0.0000"
"7.2200","1.2051","0.1290","7.0133","0.0001","0.0000","0.0000"
"7.2400","1.2086","0.1289","7.0338","0.0001","0.0000","0.0000"
"7.2600","1.2118","0.1302","7.0531","0.0001","0.0000","0.0000"
"7.2800","1.2149","0.1300","7.0714","0.0001","0.0000","0.0000"
"7.3000","1.2180","0.1311","7.0896","0.0001","0.0000","0.0000"
"7.3200","1.2212","0.1310","7.1082","0.0001","0.0000","0.0000"
"7.3400","1.2244","0.1320","7.1269","0.0001","0.0000","0.0000"
"7.3600","1.2276","0.1321","7.1460","0.0001","0.0000","0.0000"
"7.3800","1.2310","0.1330","7.1662","0.0001","0.0000","0.0000"
"7.4000","1.2347","0.1329","7.1877","0.0001","0.0000","0.0000"
"7.4200","1.2385","0.1340","7.2102","0.0001","0.0000","0.0000"
"7.4400","1.2423","0.1335","7.2326","0.0001","0.0000","0.0000"
"7.4600","1.2459","0.1347","7.2536","0.0001","0.0000","0.0000"
"7.4800","1.2491","0.1340","7.2723","0.0001","0.0000","0.0000"
