
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0065","-0.0001","0.0005","0.0000","0.0000","0.0000"
"0.0200","0.0065","0.0001","0.0007","0.0000","0.0000","0.0000"
"0.0400","0.0067","0.0003","0.0021","0.0000","0.0000","0.0000"
"0.0600","0.0077","0.0010","0.0077","0.0000","0.0000","0.0000"
"0.0800","0.0086","-0.0006","0.0130","0.0000","0.0000","0.0000"
"0.1000","0.0090","0.0010","0.0156","0.0000","0.0000","0.0000"
"0.1200","0.0096","0.0012","0.0186","0.0000","0.0000","0.0000"
"0.1400","0.0110","0.0037","0.0273","0.0000","0.0000","0.0000"
"0.1600","0.0148","0.0034","0.0495","0.0000","0.0000","0.0000"
"0.1800","0.0203","0.0024","0.0817","0.0000","0.0000","0.0000"
"0.2000","0.0259","0.0022","0.1147","0.0000","0.0000","0.0000"
"0.2200","0.0307","0.0032","0.1432","0.0000","0.0000","0.0000"
"0.2400","0.0350","0.0039","0.1681","0.0000","0.0000","0.0000"
"0.2600","0.0390","0.0050","0.1918","0.0000","0.0000","0.0000"
"0.2800","0.0428","0.0043","0.2145","0.0000","0.0000","0.0000"
"0.3000","0.0464","0.0042","0.2357","0.0000","0.0000","0.0000"
"0.3200","0.0497","0.0047","0.2551","0.0000","0.0000","0.0000"
"0.3400","0.0529","0.0067","0.2737","0.0000","0.0000","0.0000"
"0.3600","0.0561","0.0061","0.2927","0.0000","0.0000","0.0000"
"0.3800","0.0594","0.0066","0.3121","0.0000","0.0000","0.0000"
"0.4000","0.0628","0.0069","0.3321","0.0000","0.0000","0.0000"
"0.4200","0.0664","0.0064","0.3529","0.0000","0.0000","0.0000"
"0.4400","0.0700","0.0079","0.3743","0.0000","0.0000","0.0000"
"0.4600","0.0736","0.0065","0.3954","0.0000","0.0000","0.0000"
"0.4800","0.0770","0.0088","0.4155","0.0000","0.0000","0.0000"
"0.5000","0.0803","0.0086","0.4348","0.0000","0.0000","0.0000"
"0.5200","0.0835","0.0085","0.4535","0.0000","0.0000","0.0000"
"0.5400","0.0866","0.0095","0.4718","0.0000","0.0000","0.0000"
"0.5600","0.0897","0.0092","0.4902","0.0000","0.0000","0.0000"
"0.5800","0.0929","0.0098","0.5090","0.0000","0.0000","0.0000"
"0.6000","0.0962","0.0092","0.5284","0.0000","0.0000","0.0000"
"0.6200","0.0996","0.0104","0.5484","0.0000","0.0000","0.0000"
"0.6400","0.1032","0.0123","0.5694","0.0000","0.0000","0.0000"
"0.6600","0.1069","0.0102","0.5912","0.0000","0.0000","0.0000"
"0.6800","0.1105","0.0122","0.6127","0.0000","0.0000","0.0000"
"0.7000","0.1139","0.0106","0.6326","0.0000","0.0000","0.0000"
"0.7200","0.1170","0.0118","0.6508","0.0000","0.0000","0.0000"
"0.7400","0.1200","0.0116","0.6685","0.0000","0.0000","0.0000"
"0.7600","0.1231","0.0123","0.6867","0.0000","0.0000","0.0000"
"0.7800","0.1263","0.0132","0.7054","0.0000","0.0000","0.0000"
"0.8000","0.1296","0.0133","0.7249","0.0000","0.0000","0.0000"
"0.8200","0.1330","0.0137","0.7451","0.0000","0.0000","0.0000"
"0.8400","0.1366","0.0142","0.7661","0.0000","0.0000","0.0000"
"0.8600","0.1403","0.0133","0.7878","0.0000","0.0000","0.0000"
"0.8800","0.1439","0.0141","0.8093","0.0000","0.0000","0.0000"
"0.9000","0.1474","0.0137","0.8299","0.0000","0.0000","0.0000"
"0.9200","0.1507","0.0150","0.8493","0.0000","0.0000","0.0000"
"0.9400","0.1538","0.0148","0.8672","0.0000","0.0000","0.0000"
"0.9600","0.1567","0.0149","0.8842","0.0000","0.0000","0.0000"
"0.9800","0.1596","0.0154","0.9014","0.0000","0.0000","0.0000"
"1.0000","0.1627","0.0158","0.9197","0.0000","0.0000","0.0000"
