
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0030","-0.0001","-0.0022","0.0000","0.0000","0.0000"
"0.0200","0.0030","0.0002","-0.0020","0.0000","0.0000","0.0000"
"0.0400","0.0032","0.0002","-0.0009","0.0000","0.0000","0.0000"
"0.0600","0.0038","0.0017","0.0028","0.0000","0.0000","0.0000"
"0.0800","0.0048","-0.0001","0.0087","0.0000","0.0000","0.0000"
"0.1000","0.0053","-0.0005","0.0113","0.0000","0.0000","0.0000"
"0.1200","0.0057","0.0007","0.0138","0.0000","0.0000","0.0000"
"0.1400","0.0067","0.0023","0.0194","0.0000","0.0000","0.0000"
"0.1600","0.0098","0.0033","0.0376","0.0000","0.0000","0.0000"
"0.1800","0.0153","0.0005","0.0700","0.0000","0.0000","0.0000"
"0.2000","0.0213","-0.0011","0.1057","0.0000","0.0000","0.0000"
"0.2200","0.0266","-0.0008","0.1368","0.0000","0.0000","0.0000"
"0.2400","0.0310","-0.0007","0.1625","0.0000","0.0000","0.0000"
"0.2600","0.0349","-0.0003","0.1854","0.0000","0.0000","0.0000"
"0.2800","0.0386","0.0002","0.2072","0.0000","0.0000","0.0000"
"0.3000","0.0421","-0.0008","0.2281","0.0000","0.0000","0.0000"
"0.3200","0.0455","-0.0002","0.2480","0.0000","0.0000","0.0000"
"0.3400","0.0487","-0.0003","0.2669","0.0000","0.0000","0.0000"
"0.3600","0.0519","-0.0001","0.2854","0.0000","0.0000","0.0000"
"0.3800","0.0551","-0.0001","0.3044","0.0000","0.0000","0.0000"
"0.4000","0.0583","-0.0005","0.3232","0.0000","0.0000","0.0000"
"0.4200","0.0616","0.0001","0.3426","0.0000","0.0000","0.0000"
"0.4400","0.0651","0.0000","0.3632","0.0000","0.0000","0.0000"
"0.4600","0.0687","-0.0005","0.3846","0.0000","0.0000","0.0000"
"0.4800","0.0724","-0.0004","0.4059","0.0000","0.0000","0.0000"
"0.5000","0.0758","-0.0003","0.4260","0.0000","0.0000","0.0000"
"0.5200","0.0790","0.0001","0.4448","0.0000","0.0000","0.0000"
"0.5400","0.0821","0.0001","0.4630","0.0000","0.0000","0.0000"
"0.5600","0.0851","-0.0003","0.4810","0.0000","0.0000","0.0000"
"0.5800","0.0883","0.0006","0.4995","0.0000","0.0000","0.0000"
"0.6000","0.0915","0.0001","0.5188","0.0000","0.0000","0.0000"
"0.6200","0.0950","0.0002","0.5389","0.0000","0.0000","0.0000"
"0.6400","0.0985","0.0005","0.5594","0.0000","0.0000","0.0000"
"0.6600","0.1021","-0.0002","0.5808","0.0000","0.0000","0.0000"
"0.6800","0.1058","0.0001","0.6029","0.0000","0.0000","0.0000"
"0.7000","0.1095","-0.0006","0.6246","0.0000","0.0000","0.0000"
"0.7200","0.1130","-0.0004","0.6447","0.0000","0.0000","0.0000"
"0.7400","0.1160","0.0000","0.6629","0.0000","0.0000","0.0000"
"0.7600","0.1189","-0.0001","0.6798","0.0000","0.0000","0.0000"
"0.7800","0.1218","0.0002","0.6968","0.0000","0.0000","0.0000"
"0.8000","0.1248","-0.0002","0.7145","0.0000","0.0000","0.0000"
"0.8200","0.1280","0.0001","0.7333","0.0000","0.0000","0.0000"
"0.8400","0.1314","0.0002","0.7532","0.0000","0.0000","0.0000"
"0.8600","0.1350","0.0002","0.7744","0.0000","0.0000","0.0000"
"0.8800","0.1387","0.0004","0.7965","0.0000","0.0000","0.0000"
"0.9000","0.1425","-0.0001","0.8187","0.0000","0.0000","0.0000"
"0.9200","0.1462","-0.0002","0.8400","0.0000","0.0000","0.0000"
"0.9400","0.1496","-0.0002","0.8601","0.0000","0.0000","0.0000"
"0.9600","0.1528","-0.0004","0.8790","0.0000","0.0000","0.0000"
"0.9800","0.1558","0.0003","0.8970","0.0000","0.0000","0.0000"
"1.0000","0.1588","-0.0002","0.9144","0.0000","0.0000","0.0000"
"1.0200","0.1618","-0.0002","0.9319","0.0000","0.0000","0.0000"
"1.0400","0.1648","0.0003","0.9500","0.0000","0.0000","0.0000"
"1.0600","0.1681","0.0004","0.9692","0.0000","0.0000","0.0000"
"1.0800","0.1716","0.0004","0.9899","0.0000","0.0000","0.0000"
"1.1000","0.1754","-0.0001","1.0119","0.0000","0.0000","0.0000"
"1.1200","0.1791","-0.0005","1.0341","0.0000","0.0000","0.0000"
"1.1400","0.1827","-0.0003","1.0553","0.0000","0.0000","0.0000"
"1.1600","0.1861","0.0001","1.0750","0.0000","0.0000","0.0000"
"1.1800","0.1893","0.0001","1.0939","0.0000","0.0000","0.0000"
"1.2000","0.1924","0.0006","1.1124","0.0000","0.0000","0.0000"
"1.2200","0.1956","0.0007","1.1311","0.0000","0.0000","0.0000"
"1.2400","0.1988","0.0010","1.1498","0.0000","0.0000","0.0000"
"1.2600","0.2020","0.0016","1.1688","0.0000","0.0000","0.0000"
"1.2800","0.2054","0.0012","1.1884","0.0000","0.0000","0.0000"
"1.3000","0.2088","0.0016","1.2088","0.0000","0.0000","0.0000"
"1.3200","0.2124","0.0017","1.2296","0.0000","0.0000","0.0000"
"1.3400","0.2158","0.0024","1.2501","0.0000","0.0000","0.0000"
"1.3600","0.2192","0.0025","1.2697","0.0000","0.0000","0.0000"
"1.3800","0.2224","0.0027","1.2884","0.0000","0.0000","0.0000"
"1.4000","0.2255","0.0030","1.3068","0.0000","0.0000","0.0000"
"1.4200","0.2287","0.0029","1.3257","0.0000","0.0000","0.0000"
"1.4400","0.2320","0.0032","1.3452","0.0000","0.0000","0.0000"
"1.4600","0.2354","0.0038","1.3651","0.0000","0.0000","0.0000"
"1.4800","0.2389","0.0039","1.3856","0.0000","0.0000","0.0000"
"1.5000","0.2424","0.0044","1.4062","0.0000","0.0000","0.0000"
"1.5200","0.2458","0.0043","1.4265","0.0000","0.0000","0.0000"
"1.5400","0.2492","0.0049","1.4465","0.0000","0.0000","0.0000"
"1.5600","0.2525","0.0043","1.4659","0.0000","0.0000","0.0000"
"1.5800","0.2557","0.0052","1.4845","0.0000","0.0000","0.0000"
"1.6000","0.2588","0.0055","1.5027","0.0000","0.0000","0.0000"
"1.6200","0.2620","0.0063","1.5214","0.0000","0.0000","0.0000"
"1.6400","0.2652","0.0063","1.5405","0.0000","0.0000","0.0000"
"1.6600","0.2686","0.0071","1.5604","0.0000","0.0000","0.0000"
"1.6800","0.2721","0.0068","1.5812","0.0000","0.0000","0.0000"
"1.7000","0.2758","0.0070","1.6029","0.0000","0.0000","0.0000"
"1.7200","0.2795","0.0071","1.6245","0.0000","0.0000","0.0000"
"1.7400","0.2830","0.0074","1.6450","0.0000","0.0000","0.0000"
"1.7600","0.2862","0.0080","1.6639","0.0000","0.0000","0.0000"
"1.7800","0.2892","0.0087","1.6816","0.0000","0.0000","0.0000"
"1.8000","0.2923","0.0094","1.6996","0.0000","0.0000","0.0000"
"1.8200","0.2955","0.0099","1.7185","0.0000","0.0000","0.0000"
"1.8400","0.2987","0.0096","1.7378","0.0000","0.0000","0.0000"
"1.8600","0.3021","0.0102","1.7574","0.0000","0.0000","0.0000"
"1.8800","0.3055","0.0106","1.7773","0.0000","0.0000","0.0000"
"1.9000","0.3090","0.0108","1.7982","0.0000","0.0000","0.0000"
"1.9200","0.3127","0.0113","1.8197","0.0000","0.0000","0.0000"
"1.9400","0.3163","0.0115","1.8409","0.0000","0.0000","0.0000"
"1.9600","0.3197","0.0117","1.8610","0.0000","0.0000","0.0000"
"1.9800","0.3228","0.0119","1.8794","0.0000","0.0000","0.0000"
"2.0000","0.3258","0.0126","1.8967","0.0000","0.0000","0.0000"
"2.0200","0.3287","0.0130","1.9143","0.0000","0.0000","0.0000"
"2.0400","0.3319","0.0138","1.9327","0.0000","0.0000","0.0000"
"2.0600","0.3351","0.0141","1.9519","0.0000","0.0000","0.0000"
"2.0800","0.3385","0.0145","1.9716","0.0000","0.0000","0.0000"
"2.1000","0.3420","0.0146","1.9924","0.0000","0.0000","0.0000"
"2.1200","0.3456","0.0148","2.0136","0.0000","0.0000","0.0000"
"2.1400","0.3492","0.0151","2.0346","0.0000","0.0000","0.0000"
"2.1600","0.3526","0.0159","2.0550","0.0000","0.0000","0.0000"
"2.1800","0.3559","0.0162","2.0742","0.0000","0.0000","0.0000"
