
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"2.6600","0.4297","0.4366","2.5259","0.0003","0.0000","0.0000"
"2.6800","0.4326","0.4413","2.5433","0.0003","0.0000","0.0000"
"2.7000","0.4357","0.4460","2.5614","0.0003","0.0000","0.0000"
"2.7200","0.4390","0.4514","2.5806","0.0003","0.0000","0.0000"
"2.7400","0.4424","0.4565","2.6008","0.0003","0.0000","0.0000"
"2.7600","0.4460","0.4628","2.6220","0.0003","0.0000","0.0000"
"2.7800","0.4497","0.4688","2.6438","0.0003","0.0000","0.0000"
"2.8000","0.4534","0.4749","2.6655","0.0003","0.0000","0.0000"
"2.8200","0.4570","0.4807","2.6866","0.0003","0.0000","0.0000"
"2.8400","0.4604","0.4856","2.7065","0.0003","0.0000","0.0000"
"2.8600","0.4635","0.4903","2.7246","0.0003","0.0000","0.0000"
"2.8800","0.4664","0.4952","2.7418","0.0003","0.0000","0.0000"
"2.9000","0.4694","0.5000","2.7594","0.0003","0.0000","0.0000"
"2.9200","0.4725","0.5059","2.7780","0.0003","0.0000","0.0000"
"2.9400","0.4758","0.5115","2.7975","0.0003","0.0000","0.0000"
"2.9600","0.4793","0.5178","2.8179","0.0003","0.0000","0.0000"
"2.9800","0.4829","0.5239","2.8391","0.0003","0.0000","0.0000"
"3.0000","0.4866","0.5305","2.8607","0.0003","0.0000","0.0000"
"3.0200","0.4902","0.5365","2.8821","0.0003","0.0000","0.0000"
"3.0400","0.4937","0.5426","2.9023","0.0003","0.0000","0.0000"
"3.0600","0.4969","0.5477","2.9216","0.0003","0.0000","0.0000"
"3.0800","0.5002","0.5532","2.9405","0.0003","0.0000","0.0000"
"3.1000","0.5033","0.5581","2.9592","0.0004","0.0000","0.0000"
"3.1200","0.5065","0.5640","2.9777","0.0004","0.0000","0.0000"
"3.1400","0.5096","0.5693","2.9963","0.0004","0.0000","0.0000"
"3.1600","0.5129","0.5755","3.0155","0.0004","0.0000","0.0000"
"3.1800","0.5163","0.5815","3.0356","0.0004","0.0000","0.0000"
"3.2000","0.5198","0.5878","3.0562","0.0004","0.0000","0.0000"
"3.2200","0.5233","0.5939","3.0764","0.0004","0.0000","0.0000"
"3.2400","0.5266","0.5997","3.0961","0.0004","0.0000","0.0000"
"3.2600","0.5298","0.6055","3.1151","0.0004","0.0000","0.0000"
"3.2800","0.5331","0.6112","3.1340","0.0004","0.0000","0.0000"
"3.3000","0.5364","0.6175","3.1535","0.0004","0.0000","0.0000"
"3.3200","0.5398","0.6242","3.1735","0.0004","0.0000","0.0000"
"3.3400","0.5432","0.6308","3.1938","0.0004","0.0000","0.0000"
"3.3600","0.5466","0.6366","3.2139","0.0004","0.0000","0.0000"
"3.3800","0.5500","0.6431","3.2336","0.0004","0.0000","0.0000"
"3.4000","0.5533","0.6495","3.2533","0.0004","0.0000","0.0000"
"3.4200","0.5567","0.6561","3.2730","0.0004","0.0000","0.0000"
"3.4400","0.5600","0.6618","3.2924","0.0004","0.0000","0.0000"
"3.4600","0.5632","0.6681","3.3112","0.0004","0.0000","0.0000"
"3.4800","0.5663","0.6736","3.3293","0.0004","0.0000","0.0000"
"3.5000","0.5694","0.6795","3.3480","0.0004","0.0000","0.0000"
"3.5200","0.5728","0.6852","3.3676","0.0004","0.0000","0.0000"
"3.5400","0.5762","0.6919","3.3878","0.0004","0.0000","0.0000"
"3.5600","0.5797","0.6989","3.4086","0.0004","0.0000","0.0000"
"3.5800","0.5834","0.7066","3.4300","0.0004","0.0000","0.0000"
"3.6000","0.5871","0.7132","3.4518","0.0004","0.0000","0.0000"
"3.6200","0.5905","0.7207","3.4721","0.0005","0.0000","0.0000"
"3.6400","0.5937","0.7267","3.4910","0.0005","0.0000","0.0000"
"3.6600","0.5968","0.7332","3.5087","0.0005","0.0000","0.0000"
"3.6800","0.5997","0.7393","3.5263","0.0005","0.0000","0.0000"
"3.7000","0.6028","0.7460","3.5443","0.0005","0.0000","0.0000"
"3.7200","0.6060","0.7532","3.5631","0.0005","0.0000","0.0000"
"3.7400","0.6093","0.7607","3.5828","0.0005","0.0000","0.0000"
"3.7600","0.6128","0.7689","3.6033","0.0005","0.0000","0.0000"
"3.7800","0.6165","0.7775","3.6247","0.0005","0.0000","0.0000"
"3.8000","0.6202","0.7856","3.6468","0.0005","0.0000","0.0000"
"3.8200","0.6239","0.7940","3.6684","0.0005","0.0000","0.0000"
"3.8400","0.6274","0.8015","3.6888","0.0005","0.0000","0.0000"
"3.8600","0.6305","0.8086","3.7075","0.0005","0.0000","0.0000"
"3.8800","0.6335","0.8152","3.7247","0.0005","0.0000","0.0000"
"3.9000","0.6364","0.8212","3.7419","0.0005","0.0000","0.0000"
"3.9200","0.6395","0.8282","3.7599","0.0005","0.0000","0.0000"
"3.9400","0.6427","0.8356","3.7788","0.0005","0.0000","0.0000"
"3.9600","0.6460","0.8429","3.7982","0.0005","0.0000","0.0000"
"3.9800","0.6494","0.8511","3.8187","0.0005","0.0000","0.0000"
"4.0000","0.6530","0.8595","3.8399","0.0005","0.0000","0.0000"
"4.0200","0.6567","0.8683","3.8612","0.0005","0.0000","0.0000"
"4.0400","0.6602","0.8766","3.8820","0.0006","0.0000","0.0000"
"4.0600","0.6636","0.8839","3.9019","0.0006","0.0000","0.0000"
"4.0800","0.6668","0.8923","3.9207","0.0006","0.0000","0.0000"
"4.1000","0.6700","0.8995","3.9394","0.0006","0.0000","0.0000"
"4.1200","0.6731","0.9075","3.9579","0.0006","0.0000","0.0000"
"4.1400","0.6762","0.9150","3.9763","0.0006","0.0000","0.0000"
"4.1600","0.6794","0.9225","3.9949","0.0006","0.0000","0.0000"
"4.1800","0.6827","0.9315","4.0142","0.0006","0.0000","0.0000"
"4.2000","0.6861","0.9400","4.0345","0.0006","0.0000","0.0000"
"4.2200","0.6897","0.9495","4.0557","0.0006","0.0000","0.0000"
"4.2400","0.6934","0.9584","4.0769","0.0006","0.0000","0.0000"
"4.2600","0.6968","0.9674","4.0975","0.0006","0.0000","0.0000"
"4.2800","0.7001","0.9761","4.1169","0.0006","0.0000","0.0000"
"4.3000","0.7033","0.9836","4.1356","0.0006","0.0000","0.0000"
"4.3200","0.7066","0.9923","4.1546","0.0006","0.0000","0.0000"
"4.3400","0.7098","1.0004","4.1738","0.0006","0.0000","0.0000"
"4.3600","0.7131","1.0094","4.1929","0.0006","0.0000","0.0000"
"4.3800","0.7163","1.0179","4.2119","0.0006","0.0000","0.0000"
"4.4000","0.7196","1.0258","4.2314","0.0006","0.0000","0.0000"
"4.4200","0.7230","1.0351","4.2513","0.0007","0.0000","0.0000"
"4.4400","0.7264","1.0442","4.2713","0.0007","0.0000","0.0000"
"4.4600","0.7297","1.0530","4.2910","0.0007","0.0000","0.0000"
"4.4800","0.7330","1.0620","4.3102","0.0007","0.0000","0.0000"
"4.5000","0.7362","1.0700","4.3291","0.0007","0.0000","0.0000"
"4.5200","0.7394","1.0790","4.3479","0.0007","0.0000","0.0000"
"4.5400","0.7427","1.0879","4.3672","0.0007","0.0000","0.0000"
"4.5600","0.7461","1.0967","4.3871","0.0007","0.0000","0.0000"
"4.5800","0.7496","1.1069","4.4076","0.0007","0.0000","0.0000"
"4.6000","0.7531","1.1165","4.4284","0.0007","0.0000","0.0000"
"4.6200","0.7567","1.1269","4.4495","0.0007","0.0000","0.0000"
"4.6400","0.7602","1.1362","4.4699","0.0007","0.0000","0.0000"
"4.6600","0.7635","1.1454","4.4894","0.0007","0.0000","0.0000"
"4.6800","0.7667","1.1540","4.5083","0.0007","0.0000","0.0000"
"4.7000","0.7698","1.1628","4.5264","0.0007","0.0000","0.0000"
"4.7200","0.7728","1.1710","4.5445","0.0007","0.0000","0.0000"
"4.7400","0.7760","1.1796","4.5631","0.0007","0.0000","0.0000"
"4.7600","0.7793","1.1892","4.5825","0.0007","0.0000","0.0000"
"4.7800","0.7828","1.1992","4.6029","0.0008","0.0000","0.0000"
"4.8000","0.7864","1.2092","4.6242","0.0008","0.0000","0.0000"
"4.8200","0.7901","1.2199","4.6460","0.0008","0.0000","0.0000"
"4.8400","0.7937","1.2298","4.6675","0.0008","0.0000","0.0000"
"4.8600","0.7971","1.2391","4.6872","0.0008","0.0000","0.0000"
"4.8800","0.8002","1.2474","4.7052","0.0008","0.0000","0.0000"
"4.9000","0.8031","1.2559","4.7227","0.0008","0.0000","0.0000"
"4.9200","0.8061","1.2643","4.7403","0.0008","0.0000","0.0000"
"4.9400","0.8092","1.2736","4.7586","0.0008","0.0000","0.0000"
"4.9600","0.8125","1.2824","4.7776","0.0008","0.0000","0.0000"
"4.9800","0.8158","1.2921","4.7973","0.0008","0.0000","0.0000"
"5.0000","0.8193","1.3021","4.8176","0.0008","0.0000","0.0000"
"5.0200","0.8229","1.3122","4.8392","0.0008","0.0000","0.0000"
"5.0400","0.8267","1.3227","4.8614","0.0008","0.0000","0.0000"
"5.0600","0.8304","1.3333","4.8832","0.0008","0.0000","0.0000"
"5.0800","0.8339","1.3426","4.9037","0.0008","0.0000","0.0000"
"5.1000","0.8371","1.3513","4.9223","0.0008","0.0000","0.0000"
"5.1200","0.8400","1.3592","4.9398","0.0009","0.0000","0.0000"
"5.1400","0.8430","1.3682","4.9573","0.0009","0.0000","0.0000"
"5.1600","0.8461","1.3769","4.9754","0.0009","0.0000","0.0000"
"5.1800","0.8493","1.3866","4.9941","0.0009","0.0000","0.0000"
"5.2000","0.8526","1.3971","5.0140","0.0009","0.0000","0.0000"
"5.2200","0.8562","1.4078","5.0350","0.0009","0.0000","0.0000"
"5.2400","0.8599","1.4185","5.0566","0.0009","0.0000","0.0000"
"5.2600","0.8635","1.4295","5.0778","0.0009","0.0000","0.0000"
"5.2800","0.8670","1.4397","5.0983","0.0009","0.0000","0.0000"
"5.3000","0.8703","1.4490","5.1180","0.0009","0.0000","0.0000"
"5.3200","0.8735","1.4579","5.1365","0.0009","0.0000","0.0000"
"5.3400","0.8766","1.4673","5.1547","0.0009","0.0000","0.0000"
"5.3600","0.8797","1.4769","5.1729","0.0009","0.0000","0.0000"
"5.3800","0.8828","1.4863","5.1916","0.0009","0.0000","0.0000"
"5.4000","0.8861","1.4960","5.2108","0.0009","0.0000","0.0000"
"5.4200","0.8895","1.5067","5.2308","0.0009","0.0000","0.0000"
"5.4400","0.8930","1.5178","5.2515","0.0010","0.0000","0.0000"
"5.4600","0.8966","1.5291","5.2724","0.0010","0.0000","0.0000"
"5.4800","0.9000","1.5388","5.2927","0.0010","0.0000","0.0000"
"5.5000","0.9033","1.5488","5.3120","0.0010","0.0000","0.0000"
"5.5200","0.9065","1.5585","5.3307","0.0010","0.0000","0.0000"
"5.5400","0.9098","1.5681","5.3502","0.0010","0.0000","0.0000"
"5.5600","0.9132","1.5781","5.3700","0.0010","0.0000","0.0000"
"5.5800","0.9166","1.5885","5.3900","0.0010","0.0000","0.0000"
"5.6000","0.9200","1.5993","5.4104","0.0010","0.0000","0.0000"
"5.6200","0.9235","1.6101","5.4306","0.0010","0.0000","0.0000"
"5.6400","0.9269","1.6201","5.4506","0.0010","0.0000","0.0000"
"5.6600","0.9302","1.6306","5.4704","0.0010","0.0000","0.0000"
"5.6800","0.9335","1.6402","5.4899","0.0010","0.0000","0.0000"
"5.7000","0.9368","1.6502","5.5090","0.0010","0.0000","0.0000"
"5.7200","0.9399","1.6592","5.5271","0.0010","0.0000","0.0000"
"5.7400","0.9429","1.6681","5.5446","0.0010","0.0000","0.0000"
"5.7600","0.9460","1.6777","5.5630","0.0011","0.0000","0.0000"
"5.7800","0.9493","1.6878","5.5827","0.0011","0.0000","0.0000"
"5.8000","0.9529","1.6992","5.6035","0.0011","0.0000","0.0000"
"5.8200","0.9565","1.7101","5.6249","0.0011","0.0000","0.0000"
"5.8400","0.9602","1.7217","5.6467","0.0011","0.0000","0.0000"
"5.8600","0.9638","1.7323","5.6678","0.0011","0.0000","0.0000"
"5.8800","0.9671","1.7419","5.6873","0.0011","0.0000","0.0000"
"5.9000","0.9702","1.7512","5.7055","0.0011","0.0000","0.0000"
"5.9200","0.9732","1.7603","5.7234","0.0011","0.0000","0.0000"
"5.9400","0.9764","1.7698","5.7418","0.0011","0.0000","0.0000"
"5.9600","0.9795","1.7795","5.7604","0.0011","0.0000","0.0000"
"5.9800","0.9827","1.7892","5.7792","0.0011","0.0000","0.0000"
"6.0000","0.9861","1.8000","5.7991","0.0011","0.0000","0.0000"
"6.0200","0.9897","1.8113","5.8205","0.0011","0.0000","0.0000"
"6.0400","0.9935","1.8234","5.8425","0.0011","0.0000","0.0000"
"6.0600","0.9972","1.8346","5.8642","0.0012","0.0000","0.0000"
"6.0800","1.0007","1.8453","5.8846","0.0012","0.0000","0.0000"
"6.1000","1.0039","1.8540","5.9038","0.0012","0.0000","0.0000"
"6.1200","1.0069","1.8629","5.9216","0.0012","0.0000","0.0000"
"6.1400","1.0099","1.8712","5.9388","0.0012","0.0000","0.0000"
"6.1600","1.0128","1.8799","5.9560","0.0012","0.0000","0.0000"
"6.1800","1.0158","1.8887","5.9739","0.0012","0.0000","0.0000"
"6.2000","1.0190","1.8980","5.9926","0.0012","0.0000","0.0000"
"6.2200","1.0224","1.9083","6.0123","0.0012","0.0000","0.0000"
"6.2400","1.0259","1.9199","6.0333","0.0012","0.0000","0.0000"
"6.2600","1.0297","1.9317","6.0558","0.0012","0.0000","0.0000"
"6.2800","1.0335","1.9432","6.0781","0.0012","0.0000","0.0000"
"6.3000","1.0371","1.9531","6.0991","0.0012","0.0000","0.0000"
"6.3200","1.0404","1.9631","6.1186","0.0012","0.0000","0.0000"
"6.3400","1.0437","1.9717","6.1378","0.0012","0.0000","0.0000"
"6.3600","1.0468","1.9813","6.1564","0.0012","0.0000","0.0000"
"6.3800","1.0499","1.9904","6.1743","0.0013","0.0000","0.0000"
"6.4000","1.0530","1.9988","6.1925","0.0013","0.0000","0.0000"
"6.4200","1.0562","2.0089","6.2116","0.0013","0.0000","0.0000"
"6.4400","1.0596","2.0191","6.2316","0.0013","0.0000","0.0000"
"6.4600","1.0631","2.0296","6.2519","0.0013","0.0000","0.0000"
"6.4800","1.0665","2.0399","6.2721","0.0013","0.0000","0.0000"
"6.5000","1.0699","2.0501","6.2920","0.0013","0.0000","0.0000"
"6.5200","1.0733","2.0601","6.3118","0.0013","0.0000","0.0000"
"6.5400","1.0766","2.0691","6.3311","0.0013","0.0000","0.0000"
"6.5600","1.0797","2.0780","6.3499","0.0013","0.0000","0.0000"
"6.5800","1.0829","2.0861","6.3687","0.0013","0.0000","0.0000"
"6.6000","1.0862","2.0945","6.3878","0.0013","0.0000","0.0000"
"6.6200","1.0894","2.1043","6.4069","0.0013","0.0000","0.0000"
"6.6400","1.0928","2.1133","6.4264","0.0013","0.0000","0.0000"
"6.6600","1.0962","2.1241","6.4469","0.0013","0.0000","0.0000"
"6.6800","1.0998","2.1347","6.4679","0.0013","0.0000","0.0000"
"6.7000","1.1033","2.1448","6.4885","0.0013","0.0000","0.0000"
"6.7200","1.1067","2.1544","6.5082","0.0014","0.0000","0.0000"
"6.7400","1.1099","2.1638","6.5272","0.0014","0.0000","0.0000"
"6.7600","1.1131","2.1735","6.5463","0.0014","0.0000","0.0000"
"6.7800","1.1164","2.1832","6.5653","0.0014","0.0000","0.0000"
"6.8000","1.1196","2.1922","6.5844","0.0014","0.0000","0.0000"
"6.8200","1.1230","2.2028","6.6041","0.0014","0.0000","0.0000"
"6.8400","1.1265","2.2132","6.6246","0.0014","0.0000","0.0000"
"6.8600","1.1300","2.2242","6.6455","0.0014","0.0000","0.0000"
"6.8800","1.1335","2.2356","6.6660","0.0014","0.0000","0.0000"
"6.9000","1.1368","2.2454","6.6857","0.0014","0.0000","0.0000"
"6.9200","1.1400","2.2553","6.7045","0.0014","0.0000","0.0000"
"6.9400","1.1431","2.2650","6.7226","0.0014","0.0000","0.0000"
"6.9600","1.1461","2.2739","6.7403","0.0014","0.0000","0.0000"
"6.9800","1.1492","2.2839","6.7582","0.0014","0.0000","0.0000"
"7.0000","1.1524","2.2932","6.7772","0.0014","0.0000","0.0000"
"7.0200","1.1558","2.3049","6.7972","0.0014","0.0000","0.0000"
"7.0400","1.1594","2.3167","6.8183","0.0015","0.0000","0.0000"
"7.0600","1.1631","2.3292","6.8402","0.0015","0.0000","0.0000"
"7.0800","1.1669","2.3421","6.8623","0.0015","0.0000","0.0000"
"7.1000","1.1705","2.3530","6.8835","0.0015","0.0000","0.0000"
"7.1200","1.1738","2.3638","6.9030","0.0015","0.0000","0.0000"
"7.1400","1.1768","2.3729","6.9209","0.0015","0.0000","0.0000"
"7.1600","1.1797","2.3818","6.9381","0.0015","0.0000","0.0000"
"7.1800","1.1827","2.3914","6.9557","0.0015","0.0000","0.0000"
"7.2000","1.1858","2.4009","6.9740","0.0015","0.0000","0.0000"
"7.2200","1.1891","2.4118","6.9931","0.0015","0.0000","0.0000"
"7.2400","1.1925","2.4231","7.0131","0.0015","0.0000","0.0000"
"7.2600","1.1961","2.4352","7.0346","0.0015","0.0000","0.0000"
"7.2800","1.1999","2.4484","7.0568","0.0015","0.0000","0.0000"
"7.3000","1.2037","2.4604","7.0788","0.0015","0.0000","0.0000"
"7.3200","1.2073","2.4723","7.1000","0.0016","0.0000","0.0000"
"7.3400","1.2106","2.4825","7.1197","0.0016","0.0000","0.0000"
"7.3600","1.2137","2.4912","7.1377","0.0016","0.0000","0.0000"
"7.3800","1.2166","2.5003","7.1548","0.0016","0.0000","0.0000"
"7.4000","1.2195","2.5089","7.1719","0.0016","0.0000","0.0000"
"7.4200","1.2225","2.5190","7.1898","0.0016","0.0000","0.0000"
"7.4400","1.2257","2.5298","7.2087","0.0016","0.0000","0.0000"
"7.4600","1.2291","2.5413","7.2286","0.0016","0.0000","0.0000"
"7.4800","1.2327","2.5542","7.2495","0.0016","0.0000","0.0000"
