
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0040","0.0004","0.0034","0.0000","0.0000","0.0000"
"0.0200","0.0041","0.0003","0.0036","0.0000","0.0000","0.0000"
"0.0400","0.0044","0.0015","0.0057","0.0000","0.0000","0.0000"
"0.0600","0.0056","0.0017","0.0124","0.0000","0.0000","0.0000"
"0.0800","0.0073","-0.0001","0.0225","0.0000","0.0000","0.0000"
"0.1000","0.0080","-0.0001","0.0267","0.0000","0.0000","0.0000"
"0.1200","0.0084","0.0008","0.0293","0.0000","0.0000","0.0000"
"0.1400","0.0092","0.0025","0.0339","0.0000","0.0000","0.0000"
"0.1600","0.0118","0.0042","0.0490","0.0000","0.0000","0.0000"
"0.1800","0.0167","0.0020","0.0780","0.0000","0.0000","0.0000"
"0.2000","0.0225","0.0016","0.1122","0.0000","0.0000","0.0000"
"0.2200","0.0279","0.0015","0.1437","0.0000","0.0000","0.0000"
"0.2400","0.0325","0.0028","0.1707","0.0000","0.0000","0.0000"
"0.2600","0.0366","0.0033","0.1948","0.0000","0.0000","0.0000"
"0.2800","0.0405","0.0033","0.2178","0.0000","0.0000","0.0000"
"0.3000","0.0443","0.0047","0.2405","0.0000","0.0000","0.0000"
"0.3200","0.0481","0.0044","0.2627","0.0000","0.0000","0.0000"
"0.3400","0.0516","0.0056","0.2834","0.0000","0.0000","0.0000"
"0.3600","0.0548","0.0052","0.3023","0.0000","0.0000","0.0000"
"0.3800","0.0579","0.0053","0.3204","0.0000","0.0000","0.0000"
"0.4000","0.0609","0.0068","0.3381","0.0000","0.0000","0.0000"
"0.4200","0.0639","0.0063","0.3559","0.0000","0.0000","0.0000"
"0.4400","0.0671","0.0078","0.3743","0.0000","0.0000","0.0000"
"0.4600","0.0704","0.0068","0.3938","0.0000","0.0000","0.0000"
"0.4800","0.0739","0.0083","0.4143","0.0000","0.0000","0.0000"
"0.5000","0.0775","0.0079","0.4359","0.0000","0.0000","0.0000"
"0.5200","0.0814","0.0082","0.4584","0.0000","0.0000","0.0000"
"0.5400","0.0851","0.0088","0.4803","0.0000","0.0000","0.0000"
"0.5600","0.0886","0.0084","0.5008","0.0000","0.0000","0.0000"
"0.5800","0.0918","0.0093","0.5201","0.0000","0.0000","0.0000"
"0.6000","0.0950","0.0101","0.5387","0.0000","0.0000","0.0000"
"0.6200","0.0981","0.0106","0.5567","0.0000","0.0000","0.0000"
"0.6400","0.1011","0.0105","0.5744","0.0000","0.0000","0.0000"
"0.6600","0.1042","0.0110","0.5926","0.0000","0.0000","0.0000"
"0.6800","0.1074","0.0119","0.6117","0.0000","0.0000","0.0000"
"0.7000","0.1108","0.0115","0.6319","0.0000","0.0000","0.0000"
"0.7200","0.1144","0.0123","0.6528","0.0000","0.0000","0.0000"
"0.7400","0.1180","0.0118","0.6738","0.0000","0.0000","0.0000"
"0.7600","0.1215","0.0130","0.6943","0.0000","0.0000","0.0000"
"0.7800","0.1248","0.0125","0.7141","0.0000","0.0000","0.0000"
"0.8000","0.1281","0.0131","0.7332","0.0000","0.0000","0.0000"
"0.8200","0.1313","0.0137","0.7519","0.0000","0.0000","0.0000"
"0.8400","0.1345","0.0139","0.7708","0.0000","0.0000","0.0000"
"0.8600","0.1376","0.0143","0.7895","0.0000","0.0000","0.0000"
"0.8800","0.1408","0.0141","0.8082","0.0000","0.0000","0.0000"
"0.9000","0.1441","0.0149","0.8273","0.0000","0.0000","0.0000"
"0.9200","0.1475","0.0157","0.8474","0.0000","0.0000","0.0000"
"0.9400","0.1511","0.0152","0.8685","0.0000","0.0000","0.0000"
"0.9600","0.1547","0.0168","0.8899","0.0000","0.0000","0.0000"
"0.9800","0.1581","0.0154","0.9098","0.0000","0.0000","0.0000"
"1.0000","0.1613","0.0167","0.9284","0.0000","0.0000","0.0000"
"1.0200","0.1644","0.0170","0.9471","0.0000","0.0000","0.0000"
"1.0400","0.1677","0.0173","0.9663","0.0000","0.0000","0.0000"
"1.0600","0.1710","0.0182","0.9859","0.0000","0.0000","0.0000"
"1.0800","0.1745","0.0178","1.0063","0.0000","0.0000","0.0000"
"1.1000","0.1780","0.0187","1.0272","0.0000","0.0000","0.0000"
"1.1200","0.1816","0.0182","1.0479","0.0000","0.0000","0.0000"
"1.1400","0.1849","0.0178","1.0676","0.0000","0.0000","0.0000"
"1.1600","0.1881","0.0188","1.0863","0.0000","0.0000","0.0000"
"1.1800","0.1912","0.0182","1.1044","0.0000","0.0000","0.0000"
"1.2000","0.1942","0.0198","1.1222","0.0000","0.0000","0.0000"
"1.2200","0.1972","0.0196","1.1402","0.0000","0.0000","0.0000"
"1.2400","0.2004","0.0204","1.1589","0.0000","0.0000","0.0000"
"1.2600","0.2038","0.0203","1.1789","0.0000","0.0000","0.0000"
"1.2800","0.2074","0.0200","1.1998","0.0000","0.0000","0.0000"
"1.3000","0.2110","0.0211","1.2211","0.0000","0.0000","0.0000"
"1.3200","0.2147","0.0213","1.2429","0.0000","0.0000","0.0000"
"1.3400","0.2184","0.0213","1.2647","0.0000","0.0000","0.0000"
"1.3600","0.2219","0.0214","1.2853","0.0000","0.0000","0.0000"
