
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0198","-0.0001","-0.0047","0.0000","0.0000","0.0000"
"0.0200","0.0198","-0.0005","-0.0046","0.0000","0.0000","0.0000"
"0.0400","0.0200","-0.0001","-0.0034","0.0000","0.0000","0.0000"
"0.0600","0.0203","0.0003","-0.0007","0.0000","0.0000","0.0000"
"0.0800","0.0212","0.0012","0.0052","0.0000","0.0000","0.0000"
"0.1000","0.0220","-0.0006","0.0108","0.0000","0.0000","0.0000"
"0.1200","0.0223","0.0006","0.0132","0.0000","0.0000","0.0000"
"0.1400","0.0227","0.0011","0.0163","0.0000","0.0000","0.0000"
"0.1600","0.0239","0.0033","0.0247","0.0000","0.0000","0.0000"
"0.1800","0.0272","0.0033","0.0484","0.0000","0.0000","0.0000"
"0.2000","0.0325","0.0025","0.0865","0.0000","0.0000","0.0000"
"0.2200","0.0384","0.0018","0.1288","0.0000","0.0000","0.0000"
"0.2400","0.0438","0.0023","0.1672","0.0000","0.0000","0.0000"
"0.2600","0.0484","0.0034","0.2001","0.0000","0.0000","0.0000"
"0.2800","0.0524","0.0045","0.2287","0.0000","0.0000","0.0000"
"0.3000","0.0560","0.0053","0.2546","0.0000","0.0000","0.0000"
"0.3200","0.0595","0.0057","0.2792","0.0000","0.0000","0.0000"
"0.3400","0.0629","0.0063","0.3035","0.0000","0.0000","0.0000"
"0.3600","0.0662","0.0065","0.3273","0.0000","0.0000","0.0000"
"0.3800","0.0695","0.0074","0.3506","0.0000","0.0000","0.0000"
"0.4000","0.0728","0.0074","0.3745","0.0000","0.0000","0.0000"
"0.4200","0.0763","0.0079","0.3993","0.0000","0.0000","0.0000"
"0.4400","0.0798","0.0079","0.4247","0.0000","0.0000","0.0000"
"0.4600","0.0833","0.0082","0.4496","0.0000","0.0000","0.0000"
"0.4800","0.0866","0.0092","0.4731","0.0000","0.0000","0.0000"
"0.5000","0.0898","0.0095","0.4961","0.0000","0.0000","0.0000"
"0.5200","0.0930","0.0100","0.5189","0.0000","0.0000","0.0000"
