
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0016","0.0003","0.0033","0.0000","0.0000","0.0000"
"0.0200","0.0016","-0.0006","0.0034","0.0000","0.0000","0.0000"
"0.0400","0.0020","0.0009","0.0054","0.0000","0.0000","0.0000"
"0.0600","0.0028","0.0000","0.0104","0.0000","0.0000","0.0000"
"0.0800","0.0043","0.0015","0.0191","0.0000","0.0000","0.0000"
"0.1000","0.0065","-0.0018","0.0320","0.0000","0.0000","0.0000"
"0.1200","0.0078","-0.0007","0.0396","0.0000","0.0000","0.0000"
"0.1400","0.0083","0.0008","0.0426","0.0000","0.0000","0.0000"
"0.1600","0.0088","0.0012","0.0454","0.0000","0.0000","0.0000"
"0.1800","0.0103","0.0036","0.0545","0.0000","0.0000","0.0000"
"0.2000","0.0141","0.0027","0.0768","0.0000","0.0000","0.0000"
"0.2200","0.0195","0.0016","0.1086","0.0000","0.0000","0.0000"
"0.2400","0.0252","0.0019","0.1422","0.0000","0.0000","0.0000"
"0.2600","0.0305","0.0010","0.1734","0.0000","0.0000","0.0000"
"0.2800","0.0353","0.0036","0.2013","0.0000","0.0000","0.0000"
"0.3000","0.0394","0.0026","0.2256","0.0000","0.0000","0.0000"
"0.3200","0.0428","0.0042","0.2458","0.0000","0.0000","0.0000"
"0.3400","0.0459","0.0042","0.2640","0.0000","0.0000","0.0000"
"0.3600","0.0491","0.0048","0.2825","0.0000","0.0000","0.0000"
"0.3800","0.0523","0.0050","0.3013","0.0000","0.0000","0.0000"
"0.4000","0.0556","0.0056","0.3209","0.0000","0.0000","0.0000"
"0.4200","0.0591","0.0050","0.3415","0.0000","0.0000","0.0000"
"0.4400","0.0627","0.0056","0.3630","0.0000","0.0000","0.0000"
"0.4600","0.0664","0.0057","0.3845","0.0000","0.0000","0.0000"
"0.4800","0.0699","0.0063","0.4053","0.0000","0.0000","0.0000"
"0.5000","0.0733","0.0065","0.4251","0.0000","0.0000","0.0000"
"0.5200","0.0765","0.0071","0.4439","0.0000","0.0000","0.0000"
"0.5400","0.0797","0.0075","0.4626","0.0000","0.0000","0.0000"
"0.5600","0.0829","0.0074","0.4816","0.0000","0.0000","0.0000"
"0.5800","0.0861","0.0077","0.5003","0.0000","0.0000","0.0000"
"0.6000","0.0892","0.0085","0.5187","0.0000","0.0000","0.0000"
"0.6200","0.0924","0.0084","0.5374","0.0000","0.0000","0.0000"
"0.6400","0.0958","0.0090","0.5572","0.0000","0.0000","0.0000"
"0.6600","0.0993","0.0094","0.5782","0.0000","0.0000","0.0000"
"0.6800","0.1030","0.0099","0.5997","0.0000","0.0000","0.0000"
"0.7000","0.1065","0.0098","0.6207","0.0000","0.0000","0.0000"
"0.7200","0.1099","0.0101","0.6406","0.0000","0.0000","0.0000"
"0.7400","0.1131","0.0106","0.6594","0.0000","0.0000","0.0000"
"0.7600","0.1163","0.0108","0.6781","0.0000","0.0000","0.0000"
"0.7800","0.1196","0.0109","0.6973","0.0000","0.0000","0.0000"
"0.8000","0.1229","0.0115","0.7169","0.0000","0.0000","0.0000"
"0.8200","0.1262","0.0113","0.7364","0.0000","0.0000","0.0000"
"0.8400","0.1295","0.0122","0.7559","0.0000","0.0000","0.0000"
"0.8600","0.1329","0.0122","0.7758","0.0000","0.0000","0.0000"
"0.8800","0.1363","0.0119","0.7956","0.0000","0.0000","0.0000"
"0.9000","0.1396","0.0126","0.8152","0.0000","0.0000","0.0000"
"0.9200","0.1429","0.0123","0.8345","0.0000","0.0000","0.0000"
"0.9400","0.1461","0.0131","0.8535","0.0000","0.0000","0.0000"
"0.9600","0.1494","0.0132","0.8727","0.0000","0.0000","0.0000"
"0.9800","0.1527","0.0137","0.8919","0.0000","0.0000","0.0000"
"1.0000","0.1560","0.0142","0.9113","0.0000","0.0000","0.0000"
"1.0200","0.1594","0.0148","0.9313","0.0000","0.0000","0.0000"
"1.0400","0.1629","0.0147","0.9520","0.0000","0.0000","0.0000"
"1.0600","0.1664","0.0146","0.9729","0.0000","0.0000","0.0000"
"1.0800","0.1698","0.0144","0.9929","0.0000","0.0000","0.0000"
"1.1000","0.1731","0.0152","1.0121","0.0000","0.0000","0.0000"
"1.1200","0.1763","0.0153","1.0309","0.0000","0.0000","0.0000"
"1.1400","0.1794","0.0160","1.0494","0.0000","0.0000","0.0000"
"1.1600","0.1826","0.0161","1.0680","0.0000","0.0000","0.0000"
"1.1800","0.1858","0.0166","1.0870","0.0000","0.0000","0.0000"
"1.2000","0.1891","0.0168","1.1065","0.0000","0.0000","0.0000"
"1.2200","0.1926","0.0171","1.1269","0.0000","0.0000","0.0000"
"1.2400","0.1962","0.0172","1.1480","0.0000","0.0000","0.0000"
"1.2600","0.1998","0.0180","1.1693","0.0000","0.0000","0.0000"
"1.2800","0.2034","0.0176","1.1902","0.0000","0.0000","0.0000"
"1.3000","0.2067","0.0180","1.2101","0.0000","0.0000","0.0000"
"1.3200","0.2099","0.0183","1.2288","0.0000","0.0000","0.0000"
"1.3400","0.2130","0.0186","1.2468","0.0000","0.0000","0.0000"
"1.3600","0.2160","0.0189","1.2646","0.0000","0.0000","0.0000"
"1.3800","0.2191","0.0190","1.2828","0.0000","0.0000","0.0000"
"1.4000","0.2223","0.0192","1.3015","0.0000","0.0000","0.0000"
"1.4200","0.2256","0.0194","1.3212","0.0000","0.0000","0.0000"
"1.4400","0.2292","0.0192","1.3420","0.0000","0.0000","0.0000"
"1.4600","0.2328","0.0198","1.3637","0.0000","0.0000","0.0000"
"1.4800","0.2366","0.0194","1.3857","0.0000","0.0000","0.0000"
"1.5000","0.2403","0.0200","1.4073","0.0000","0.0000","0.0000"
"1.5200","0.2437","0.0194","1.4277","0.0000","0.0000","0.0000"
"1.5400","0.2469","0.0203","1.4466","0.0000","0.0000","0.0000"
"1.5600","0.2500","0.0207","1.4643","0.0000","0.0000","0.0000"
"1.5800","0.2530","0.0206","1.4820","0.0000","0.0000","0.0000"
"1.6000","0.2560","0.0208","1.4999","0.0000","0.0000","0.0000"
"1.6200","0.2591","0.0212","1.5183","0.0000","0.0000","0.0000"
"1.6400","0.2624","0.0209","1.5377","0.0000","0.0000","0.0000"
"1.6600","0.2659","0.0213","1.5581","0.0000","0.0000","0.0000"
"1.6800","0.2696","0.0211","1.5796","0.0000","0.0000","0.0000"
"1.7000","0.2733","0.0217","1.6014","0.0000","0.0000","0.0000"
"1.7200","0.2769","0.0217","1.6227","0.0000","0.0000","0.0000"
"1.7400","0.2803","0.0216","1.6427","0.0000","0.0000","0.0000"
"1.7600","0.2835","0.0220","1.6615","0.0000","0.0000","0.0000"
"1.7800","0.2865","0.0226","1.6793","0.0000","0.0000","0.0000"
"1.8000","0.2895","0.0225","1.6969","0.0000","0.0000","0.0000"
"1.8200","0.2926","0.0234","1.7150","0.0000","0.0000","0.0000"
"1.8400","0.2958","0.0231","1.7340","0.0000","0.0000","0.0000"
"1.8600","0.2992","0.0239","1.7537","0.0000","0.0000","0.0000"
"1.8800","0.3027","0.0237","1.7744","0.0000","0.0000","0.0000"
"1.9000","0.3063","0.0238","1.7958","0.0000","0.0000","0.0000"
"1.9200","0.3099","0.0235","1.8169","0.0000","0.0000","0.0000"
"1.9400","0.3133","0.0245","1.8369","0.0000","0.0000","0.0000"
"1.9600","0.3166","0.0243","1.8562","0.0000","0.0000","0.0000"
"1.9800","0.3199","0.0249","1.8757","0.0000","0.0000","0.0000"
"2.0000","0.3232","0.0250","1.8953","0.0000","0.0000","0.0000"
"2.0200","0.3266","0.0253","1.9150","0.0000","0.0000","0.0000"
"2.0400","0.3299","0.0253","1.9346","0.0000","0.0000","0.0000"
"2.0600","0.3332","0.0258","1.9538","0.0000","0.0000","0.0000"
"2.0800","0.3365","0.0253","1.9734","0.0000","0.0000","0.0000"
"2.1000","0.3399","0.0261","1.9936","0.0000","0.0000","0.0000"
"2.1200","0.3433","0.0255","2.0135","0.0000","0.0000","0.0000"
"2.1400","0.3466","0.0266","2.0328","0.0000","0.0000","0.0000"
"2.1600","0.3498","0.0263","2.0516","0.0000","0.0000","0.0000"
"2.1800","0.3529","0.0266","2.0699","0.0000","0.0000","0.0000"
"2.2000","0.3561","0.0275","2.0885","0.0000","0.0000","0.0000"
"2.2200","0.3593","0.0276","2.1078","0.0000","0.0000","0.0000"
"2.2400","0.3628","0.0276","2.1279","0.0000","0.0000","0.0000"
"2.2600","0.3663","0.0279","2.1488","0.0000","0.0000","0.0000"
"2.2800","0.3700","0.0273","2.1704","0.0000","0.0000","0.0000"
"2.3000","0.3735","0.0286","2.1912","0.0000","0.0000","0.0000"
"2.3200","0.3768","0.0279","2.2108","0.0000","0.0000","0.0000"
"2.3400","0.3800","0.0287","2.2293","0.0000","0.0000","0.0000"
"2.3600","0.3830","0.0283","2.2472","0.0000","0.0000","0.0000"
"2.3800","0.3861","0.0293","2.2653","0.0000","0.0000","0.0000"
"2.4000","0.3893","0.0288","2.2838","0.0000","0.0000","0.0000"
"2.4200","0.3925","0.0297","2.3028","0.0000","0.0000","0.0000"
"2.4400","0.3958","0.0301","2.3224","0.0000","0.0000","0.0000"
"2.4600","0.3993","0.0301","2.3431","0.0000","0.0000","0.0000"
"2.4800","0.4031","0.0305","2.3651","0.0000","0.0000","0.0000"
"2.5000","0.4069","0.0304","2.3876","0.0000","0.0000","0.0000"
"2.5200","0.4106","0.0300","2.4094","0.0000","0.0000","0.0000"
"2.5400","0.4140","0.0315","2.4291","0.0000","0.0000","0.0000"
"2.5600","0.4170","0.0306","2.4470","0.0000","0.0000","0.0000"
"2.5800","0.4199","0.0318","2.4641","0.0000","0.0000","0.0000"
"2.6000","0.4228","0.0313","2.4811","0.0000","0.0000","0.0000"
"2.6200","0.4258","0.0319","2.4987","0.0000","0.0000","0.0000"
"2.6400","0.4290","0.0321","2.5175","0.0000","0.0000","0.0000"
"2.6600","0.4324","0.0323","2.5375","0.0000","0.0000","0.0000"
"2.6800","0.4360","0.0324","2.5587","0.0000","0.0000","0.0000"
"2.7000","0.4397","0.0327","2.5805","0.0000","0.0000","0.0000"
"2.7200","0.4434","0.0331","2.6022","0.0000","0.0000","0.0000"
"2.7400","0.4470","0.0335","2.6233","0.0000","0.0000","0.0000"
"2.7600","0.4504","0.0334","2.6432","0.0000","0.0000","0.0000"
"2.7800","0.4535","0.0342","2.6618","0.0000","0.0000","0.0000"
"2.8000","0.4565","0.0337","2.6796","0.0000","0.0000","0.0000"
"2.8200","0.4596","0.0346","2.6973","0.0000","0.0000","0.0000"
"2.8400","0.4626","0.0338","2.7153","0.0000","0.0000","0.0000"
"2.8600","0.4658","0.0348","2.7342","0.0000","0.0000","0.0000"
"2.8800","0.4692","0.0346","2.7541","0.0000","0.0000","0.0000"
"2.9000","0.4727","0.0352","2.7747","0.0000","0.0000","0.0000"
"2.9200","0.4763","0.0351","2.7956","0.0000","0.0000","0.0000"
"2.9400","0.4798","0.0357","2.8162","0.0000","0.0000","0.0000"
"2.9600","0.4832","0.0358","2.8365","0.0000","0.0000","0.0000"
"2.9800","0.4866","0.0358","2.8564","0.0000","0.0000","0.0000"
"3.0000","0.4898","0.0359","2.8755","0.0000","0.0000","0.0000"
"3.0200","0.4930","0.0362","2.8942","0.0000","0.0000","0.0000"
"3.0400","0.4962","0.0361","2.9127","0.0000","0.0000","0.0000"
"3.0600","0.4993","0.0373","2.9310","0.0000","0.0000","0.0000"
"3.0800","0.5025","0.0368","2.9497","0.0000","0.0000","0.0000"
"3.1000","0.5058","0.0377","2.9696","0.0000","0.0000","0.0000"
"3.1200","0.5094","0.0368","2.9904","0.0000","0.0000","0.0000"
"3.1400","0.5129","0.0375","3.0113","0.0000","0.0000","0.0000"
"3.1600","0.5164","0.0380","3.0315","0.0000","0.0000","0.0000"
"3.1800","0.5196","0.0380","3.0508","0.0000","0.0000","0.0000"
"3.2000","0.5229","0.0384","3.0699","0.0000","0.0000","0.0000"
"3.2200","0.5261","0.0382","3.0890","0.0000","0.0000","0.0000"
"3.2400","0.5294","0.0387","3.1083","0.0000","0.0000","0.0000"
"3.2600","0.5328","0.0393","3.1283","0.0000","0.0000","0.0000"
"3.2800","0.5363","0.0392","3.1489","0.0000","0.0000","0.0000"
"3.3000","0.5398","0.0399","3.1695","0.0000","0.0000","0.0000"
"3.3200","0.5433","0.0388","3.1899","0.0000","0.0000","0.0000"
"3.3400","0.5466","0.0403","3.2095","0.0000","0.0000","0.0000"
"3.3600","0.5499","0.0399","3.2286","0.0000","0.0000","0.0000"
"3.3800","0.5530","0.0407","3.2471","0.0000","0.0000","0.0000"
"3.4000","0.5561","0.0408","3.2652","0.0000","0.0000","0.0000"
"3.4200","0.5592","0.0409","3.2835","0.0000","0.0000","0.0000"
"3.4400","0.5624","0.0416","3.3023","0.0000","0.0000","0.0000"
"3.4600","0.5658","0.0415","3.3221","0.0000","0.0000","0.0000"
"3.4800","0.5693","0.0418","3.3430","0.0000","0.0000","0.0000"
"3.5000","0.5730","0.0420","3.3647","0.0000","0.0000","0.0000"
"3.5200","0.5767","0.0419","3.3865","0.0000","0.0000","0.0000"
"3.5400","0.5802","0.0421","3.4072","0.0000","0.0000","0.0000"
"3.5600","0.5835","0.0419","3.4262","0.0000","0.0000","0.0000"
"3.5800","0.5865","0.0431","3.4440","0.0000","0.0000","0.0000"
"3.6000","0.5895","0.0432","3.4615","0.0000","0.0000","0.0000"
"3.6200","0.5925","0.0436","3.4796","0.0000","0.0000","0.0000"
"3.6400","0.5957","0.0440","3.4982","0.0000","0.0000","0.0000"
"3.6600","0.5990","0.0438","3.5175","0.0000","0.0000","0.0000"
"3.6800","0.6024","0.0445","3.5374","0.0000","0.0000","0.0000"
"3.7000","0.6060","0.0445","3.5585","0.0000","0.0000","0.0000"
"3.7200","0.6097","0.0443","3.5807","0.0000","0.0000","0.0000"
"3.7400","0.6135","0.0447","3.6028","0.0000","0.0000","0.0000"
"3.7600","0.6171","0.0446","3.6239","0.0000","0.0000","0.0000"
"3.7800","0.6203","0.0452","3.6432","0.0000","0.0000","0.0000"
"3.8000","0.6233","0.0455","3.6606","0.0000","0.0000","0.0000"
"3.8200","0.6262","0.0458","3.6775","0.0000","0.0000","0.0000"
"3.8400","0.6292","0.0461","3.6951","0.0000","0.0000","0.0000"
"3.8600","0.6324","0.0464","3.7139","0.0000","0.0000","0.0000"
"3.8800","0.6357","0.0471","3.7336","0.0000","0.0000","0.0000"
"3.9000","0.6392","0.0471","3.7540","0.0000","0.0000","0.0000"
"3.9200","0.6427","0.0473","3.7750","0.0000","0.0000","0.0000"
"3.9400","0.6464","0.0471","3.7965","0.0000","0.0000","0.0000"
"3.9600","0.6500","0.0469","3.8179","0.0000","0.0000","0.0000"
"3.9800","0.6535","0.0477","3.8384","0.0000","0.0000","0.0000"
"4.0000","0.6568","0.0477","3.8578","0.0000","0.0000","0.0000"
"4.0200","0.6601","0.0481","3.8768","0.0000","0.0000","0.0000"
"4.0400","0.6632","0.0482","3.8954","0.0000","0.0000","0.0000"
"4.0600","0.6663","0.0482","3.9134","0.0000","0.0000","0.0000"
"4.0800","0.6693","0.0488","3.9314","0.0000","0.0000","0.0000"
"4.1000","0.6725","0.0493","3.9503","0.0000","0.0000","0.0000"
"4.1200","0.6759","0.0498","3.9702","0.0000","0.0000","0.0000"
