Time (s),Voltage (V),Resistance (Ohm)
0.26982299995142967,2.9,45461.67
0.27016890002414584,2.9,45468.67
0.27051109995227307,2.9,45468.67
0.2708509999793023,2.9,45461.67
0.2711921000154689,2.9,45482.67
0.27153189992532134,2.9,45489.67
0.271919299964793,2.9,45503.68
0.27226350002456456,2.9,45454.68
0.2726040999405086,2.9,45475.67
0.2729441999690607,2.9,45454.68
0.27327639993745834,2.9,45482.67
0.27361489995382726,2.9,45461.67
0.2739714999916032,2.9,45454.68
0.27431439992506057,2.9,45461.67
0.27465439995285124,2.9,45468.67
0.27499249996617436,2.9,45468.67
0.27533229999244213,2.9,45475.67
0.27567409991752356,2.9,45468.67
0.27601559995673597,2.9,45503.68
0.2843554000137374,2.9,45531.69
0.29664870002307,2.9,45503.68
0.3089717000257224,2.9,45496.67
0.32122899999376386,2.9,45524.69
0.3335955999791622,2.9,45510.67
0.34588999999687076,2.9,45517.68
0.3581612999550998,2.9,45510.67
0.37034409993793815,2.9,45531.69
0.3825026999693364,2.9,45552.73
0.39470039994921535,2.9,45559.74
0.40692699991632253,2.9,45566.75
0.4154698000056669,2.9,45566.75
0.42783920001238585,2.9,45608.86
0.44005159998778254,2.9,45601.84
0.45242280000820756,2.9,45622.91
0.4646431999281049,2.9,45587.8
0.4769120999844745,2.9,45587.8
0.48921509995125234,2.9,45601.84
0.5014709000242874,2.9,45622.91
0.513781699934043,2.9,45608.86
0.5259586999891326,2.9,45622.91
0.5381839999463409,2.9,45608.86
0.5503753999946639,2.9,45615.88
0.5625592999858782,2.9,45636.96
0.5711363999871537,2.9,45629.93
0.5834164000116289,2.9,45686.18
0.5956828999333084,2.9,45658.05
0.6079923999495804,2.9,45672.11
0.6202638000249863,2.9,45643.98
0.6325782999629155,2.9,45629.93
0.6448889999883249,2.9,45629.93
0.6570889999857172,2.9,45651.02
0.6693708000238985,2.9,45629.93
0.6816559999715537,2.9,45636.96
0.6937978999922052,2.9,45636.96
0.7060037999181077,2.9,45629.93
0.7181886999169365,2.9,45629.93
0.7268374999985099,2.9,45643.98
0.7392182999756187,2.9,45686.18
0.751594000030309,2.9,45679.14
0.7638922999612987,2.9,45672.11
0.776147999917157,2.9,45679.14
0.7884636999806389,2.9,45665.07
0.8006837000139058,2.9,45651.02
0.8129498999333009,2.9,45665.07
0.8252551999175921,2.9,45658.05
0.8373991999542341,2.9,45672.11
0.8494886999251321,2.9,45665.07
0.8617229999508709,2.9,45665.07
0.8738640999654308,2.9,45636.96
0.882525600027293,2.9,45643.98
0.8948996999533847,2.9,45686.18
0.9071451999479905,2.9,45665.07
0.9194201999343932,2.9,45643.98
0.9316266999812797,2.9,45651.02
0.9438119999831542,2.9,45636.96
0.956151399994269,2.9,45643.98
0.9684109999798238,2.9,45643.98
0.9806782000232488,2.9,45665.07
0.9929474999662489,2.9,45658.05
1.005098299938254,2.9,45686.18
1.0172868999652565,2.9,45686.18
1.0294441999867558,2.9,45693.21
1.038027499918826,2.9,45679.14
1.0503896999871358,2.9,45742.5
1.0626105000264943,2.9,45735.46
1.0748737999238074,2.9,45700.26
1.087208400014788,2.9,45721.37
1.0995063999434933,2.9,45721.37
1.1117418999783695,2.9,45728.41
1.1240953999804333,2.9,45742.5
1.1364006999647245,2.9,45735.46
1.1485561999725178,2.9,45749.55
1.1608268999261782,2.9,45749.55
1.1729786000214517,2.9,45749.55
1.185097899986431,2.91,45763.65
1.1937089000130072,2.9,45756.6
1.2059932999545708,2.91,45784.81
1.2183101000264287,2.91,45777.75
1.2305556000210345,2.91,45791.85
1.242800800013356,2.9,45756.6
1.2558930999366567,2.91,45763.65
1.2681659000227228,2.91,45763.65
1.2805423999670893,2.91,45763.65
1.2927747999783605,2.91,45770.7
1.3051063999300823,2.9,45756.6
1.3172576000215486,2.91,45763.65
1.3293043000157923,2.91,45791.85
1.3412708999821916,2.91,45784.81
1.3530513999285176,2.91,45784.81
