
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0025","0.0002","-0.0017","0.0000","0.0000","0.0000"
"0.0200","0.0026","0.0002","-0.0015","0.0000","0.0000","0.0000"
"0.0400","0.0028","0.0004","-0.0003","0.0000","0.0000","0.0000"
"0.0600","0.0035","0.0019","0.0040","0.0000","0.0000","0.0000"
"0.0800","0.0045","0.0000","0.0102","0.0000","0.0000","0.0000"
"0.1000","0.0050","0.0002","0.0127","0.0000","0.0000","0.0000"
"0.1200","0.0054","0.0007","0.0152","0.0000","0.0000","0.0000"
"0.1400","0.0064","0.0030","0.0210","0.0000","0.0000","0.0000"
"0.1600","0.0095","0.0046","0.0395","0.0000","0.0000","0.0000"
"0.1800","0.0152","0.0029","0.0731","0.0000","0.0000","0.0000"
"0.2000","0.0217","0.0017","0.1111","0.0000","0.0000","0.0000"
"0.2200","0.0272","0.0024","0.1436","0.0000","0.0000","0.0000"
"0.2400","0.0315","0.0036","0.1690","0.0000","0.0000","0.0000"
"0.2600","0.0351","0.0052","0.1898","0.0000","0.0000","0.0000"
"0.2800","0.0383","0.0049","0.2090","0.0000","0.0000","0.0000"
"0.3000","0.0416","0.0056","0.2284","0.0000","0.0000","0.0000"
"0.3200","0.0451","0.0063","0.2485","0.0000","0.0000","0.0000"
"0.3400","0.0485","0.0078","0.2689","0.0000","0.0000","0.0000"
"0.3600","0.0520","0.0080","0.2892","0.0000","0.0000","0.0000"
"0.3800","0.0554","0.0078","0.3092","0.0000","0.0000","0.0000"
"0.4000","0.0587","0.0087","0.3289","0.0000","0.0000","0.0000"
"0.4200","0.0620","0.0094","0.3482","0.0000","0.0000","0.0000"
"0.4400","0.0652","0.0090","0.3673","0.0000","0.0000","0.0000"
"0.4600","0.0685","0.0098","0.3863","0.0000","0.0000","0.0000"
"0.4800","0.0717","0.0107","0.4053","0.0000","0.0000","0.0000"
"0.5000","0.0749","0.0110","0.4241","0.0000","0.0000","0.0000"
"0.5200","0.0782","0.0110","0.4437","0.0000","0.0000","0.0000"
"0.5400","0.0817","0.0123","0.4641","0.0000","0.0000","0.0000"
"0.5600","0.0852","0.0131","0.4847","0.0000","0.0000","0.0000"
"0.5800","0.0887","0.0124","0.5051","0.0000","0.0000","0.0000"
"0.6000","0.0920","0.0132","0.5247","0.0000","0.0000","0.0000"
"0.6200","0.0952","0.0141","0.5438","0.0000","0.0000","0.0000"
"0.6400","0.0985","0.0138","0.5628","0.0000","0.0000","0.0000"
"0.6600","0.1018","0.0148","0.5822","0.0000","0.0000","0.0000"
"0.6800","0.1052","0.0160","0.6025","0.0000","0.0000","0.0000"
"0.7000","0.1088","0.0164","0.6237","0.0000","0.0000","0.0000"
"0.7200","0.1125","0.0163","0.6451","0.0000","0.0000","0.0000"
"0.7400","0.1160","0.0164","0.6660","0.0000","0.0000","0.0000"
"0.7600","0.1193","0.0179","0.6856","0.0000","0.0000","0.0000"
"0.7800","0.1225","0.0171","0.7042","0.0000","0.0000","0.0000"
"0.8000","0.1256","0.0174","0.7223","0.0000","0.0000","0.0000"
"0.8200","0.1286","0.0187","0.7402","0.0000","0.0000","0.0000"
"0.8400","0.1317","0.0192","0.7582","0.0000","0.0000","0.0000"
"0.8600","0.1348","0.0192","0.7767","0.0000","0.0000","0.0000"
"0.8800","0.1381","0.0198","0.7961","0.0000","0.0000","0.0000"
"0.9000","0.1416","0.0206","0.8165","0.0000","0.0000","0.0000"
"0.9200","0.1452","0.0208","0.8379","0.0000","0.0000","0.0000"
"0.9400","0.1490","0.0202","0.8598","0.0000","0.0000","0.0000"
"0.9600","0.1526","0.0220","0.8813","0.0000","0.0000","0.0000"
"0.9800","0.1560","0.0218","0.9014","0.0000","0.0000","0.0000"
"1.0000","0.1591","0.0222","0.9197","0.0000","0.0000","0.0000"
"1.0200","0.1621","0.0225","0.9372","0.0000","0.0000","0.0000"
"1.0400","0.1651","0.0233","0.9550","0.0000","0.0000","0.0000"
"1.0600","0.1682","0.0234","0.9732","0.0000","0.0000","0.0000"
