Date_Time,Elapsed_Time_s,Temperature_C,Humidity_percent
2026-09-14 15:00:29,0.01,23.5,99.9
2026-09-14 15:00:30,1.52,23.9,99.9
2026-09-14 15:00:32,3.54,24.7,99.9
2026-09-14 15:00:34,5.56,25.1,99.9
2026-09-14 15:00:36,7.58,25.4,99.9
2026-09-14 15:00:38,9.6,25.7,99.9
2026-09-14 15:00:40,11.62,25.9,99.9
2026-09-14 15:00:42,13.65,26.1,99.9
2026-09-14 15:00:44,15.66,26.3,99.9
2026-09-14 15:00:46,17.69,26.4,99.9
2026-09-14 15:00:48,19.71,26.6,99.9
2026-09-14 15:00:50,21.73,26.7,99.9
2026-09-14 15:00:52,23.75,26.8,99.9
2026-09-14 15:00:54,25.77,27.0,99.9
2026-09-14 15:00:56,27.79,27.0,99.9
2026-09-14 15:00:58,29.81,27.1,99.9
2026-09-14 15:01:01,31.83,27.2,99.9
2026-09-14 15:01:03,33.85,27.3,99.9
2026-09-14 15:01:05,35.88,27.3,99.9
2026-09-14 15:01:07,37.9,27.4,99.9
2026-09-14 15:01:09,39.92,27.5,99.9
2026-09-14 15:01:11,41.94,27.5,99.9
2026-09-14 15:01:13,43.96,27.6,99.9
