Date_Time,Elapsed_Time_s,Temperature_C,Humidity_percent
2026-09-14 15:24:28,1.52,25.2,99.9
2026-09-14 15:24:30,3.54,26.1,99.9
2026-09-14 15:24:32,5.56,26.4,99.9
2026-09-14 15:24:34,7.58,26.8,99.9
2026-09-14 15:24:36,9.6,27.2,99.9
2026-09-14 15:24:38,11.62,27.7,99.9
2026-09-14 15:24:40,13.64,28.0,99.9
2026-09-14 15:24:42,15.66,28.2,99.9
2026-09-14 15:24:44,17.69,28.2,99.9
2026-09-14 15:24:46,19.71,28.3,99.9
2026-09-14 15:24:48,21.73,28.4,99.9
2026-09-14 15:24:50,23.75,28.5,99.9
2026-09-14 15:24:52,25.77,28.6,99.9
2026-09-14 15:24:54,27.8,28.6,99.9
2026-09-14 15:24:56,29.82,28.7,99.9
2026-09-14 15:24:58,31.84,28.8,99.9
2026-09-14 15:25:00,33.86,28.9,99.9
2026-09-14 15:25:03,35.88,29.0,99.9
2026-09-14 15:25:05,37.9,29.0,99.9
2026-09-14 15:25:07,39.93,29.1,99.9
2026-09-14 15:25:09,41.95,29.1,99.9
2026-09-14 15:25:11,43.97,29.2,99.9
