
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"0.5000","0.1917","0.0049","0.4002","0.0000","0.0000","0.0000"
"0.5200","0.1951","0.0046","0.4209","0.0000","0.0000","0.0000"
"0.5400","0.1986","0.0053","0.4416","0.0000","0.0000","0.0000"
"0.5600","0.2020","0.0050","0.4618","0.0000","0.0000","0.0000"
"0.5800","0.2052","0.0054","0.4808","0.0000","0.0000","0.0000"
"0.6000","0.2083","0.0066","0.4995","0.0000","0.0000","0.0000"
"0.6200","0.2115","0.0057","0.5185","0.0000","0.0000","0.0000"
"0.6400","0.2148","0.0054","0.5379","0.0000","0.0000","0.0000"
"0.6600","0.2181","0.0061","0.5578","0.0000","0.0000","0.0000"
"0.6800","0.2216","0.0058","0.5785","0.0000","0.0000","0.0000"
"0.7000","0.2252","0.0067","0.6002","0.0000","0.0000","0.0000"
"0.7200","0.2289","0.0061","0.6218","0.0000","0.0000","0.0000"
"0.7400","0.2323","0.0071","0.6421","0.0000","0.0000","0.0000"
"0.7600","0.2355","0.0068","0.6610","0.0000","0.0000","0.0000"
"0.7800","0.2385","0.0067","0.6790","0.0000","0.0000","0.0000"
"0.8000","0.2415","0.0067","0.6972","0.0000","0.0000","0.0000"
"0.8200","0.2446","0.0073","0.7157","0.0000","0.0000","0.0000"
"0.8400","0.2479","0.0077","0.7352","0.0000","0.0000","0.0000"
"0.8600","0.2513","0.0076","0.7555","0.0000","0.0000","0.0000"
"0.8800","0.2548","0.0088","0.7763","0.0000","0.0000","0.0000"
"0.9000","0.2585","0.0085","0.7979","0.0000","0.0000","0.0000"
"0.9200","0.2622","0.0075","0.8203","0.0000","0.0000","0.0000"
"0.9400","0.2659","0.0080","0.8422","0.0000","0.0000","0.0000"
"0.9600","0.2693","0.0075","0.8627","0.0000","0.0000","0.0000"
"0.9800","0.2724","0.0086","0.8808","0.0000","0.0000","0.0000"
"1.0000","0.2752","0.0092","0.8979","0.0000","0.0000","0.0000"
"1.0200","0.2782","0.0100","0.9158","0.0000","0.0000","0.0000"
"1.0400","0.2814","0.0103","0.9346","0.0000","0.0000","0.0000"
"1.0600","0.2847","0.0092","0.9540","0.0000","0.0000","0.0000"
"1.0800","0.2880","0.0099","0.9738","0.0000","0.0000","0.0000"
"1.1000","0.2915","0.0097","0.9946","0.0000","0.0000","0.0000"
"1.1200","0.2951","0.0100","1.0163","0.0000","0.0000","0.0000"
"1.1400","0.2988","0.0100","1.0380","0.0000","0.0000","0.0000"
"1.1600","0.3023","0.0104","1.0589","0.0000","0.0000","0.0000"
"1.1800","0.3056","0.0114","1.0784","0.0000","0.0000","0.0000"
"1.2000","0.3087","0.0105","1.0971","0.0000","0.0000","0.0000"
"1.2200","0.3119","0.0112","1.1159","0.0000","0.0000","0.0000"
"1.2400","0.3150","0.0111","1.1347","0.0000","0.0000","0.0000"
"1.2600","0.3182","0.0110","1.1535","0.0000","0.0000","0.0000"
"1.2800","0.3214","0.0114","1.1725","0.0000","0.0000","0.0000"
"1.3000","0.3247","0.0115","1.1927","0.0000","0.0000","0.0000"
"1.3200","0.3283","0.0117","1.2138","0.0000","0.0000","0.0000"
"1.3400","0.3318","0.0115","1.2350","0.0000","0.0000","0.0000"
"1.3600","0.3353","0.0120","1.2558","0.0000","0.0000","0.0000"
"1.3800","0.3387","0.0123","1.2759","0.0000","0.0000","0.0000"
"1.4000","0.3420","0.0123","1.2953","0.0000","0.0000","0.0000"
"1.4200","0.3452","0.0125","1.3145","0.0000","0.0000","0.0000"
"1.4400","0.3485","0.0127","1.3339","0.0000","0.0000","0.0000"
"1.4600","0.3517","0.0135","1.3533","0.0000","0.0000","0.0000"
"1.4800","0.3549","0.0133","1.3722","0.0000","0.0000","0.0000"
"1.5000","0.3581","0.0139","1.3912","0.0000","0.0000","0.0000"
"1.5200","0.3614","0.0141","1.4112","0.0000","0.0000","0.0000"
"1.5400","0.3649","0.0135","1.4319","0.0000","0.0000","0.0000"
"1.5600","0.3684","0.0131","1.4527","0.0000","0.0000","0.0000"
"1.5800","0.3718","0.0135","1.4731","0.0000","0.0000","0.0000"
"1.6000","0.3752","0.0144","1.4928","0.0000","0.0000","0.0000"
"1.6200","0.3784","0.0145","1.5122","0.0000","0.0000","0.0000"
"1.6400","0.3816","0.0152","1.5315","0.0000","0.0000","0.0000"
"1.6600","0.3849","0.0152","1.5510","0.0000","0.0000","0.0000"
"1.6800","0.3883","0.0147","1.5709","0.0000","0.0000","0.0000"
"1.7000","0.3917","0.0151","1.5912","0.0000","0.0000","0.0000"
"1.7200","0.3951","0.0148","1.6118","0.0000","0.0000","0.0000"
"1.7400","0.3986","0.0153","1.6323","0.0000","0.0000","0.0000"
"1.7600","0.4019","0.0153","1.6522","0.0000","0.0000","0.0000"
"1.7800","0.4052","0.0157","1.6717","0.0000","0.0000","0.0000"
"1.8000","0.4084","0.0164","1.6906","0.0000","0.0000","0.0000"
"1.8200","0.4115","0.0163","1.7092","0.0000","0.0000","0.0000"
"1.8400","0.4147","0.0165","1.7281","0.0000","0.0000","0.0000"
"1.8600","0.4180","0.0165","1.7477","0.0000","0.0000","0.0000"
"1.8800","0.4214","0.0165","1.7681","0.0000","0.0000","0.0000"
"1.9000","0.4249","0.0168","1.7891","0.0000","0.0000","0.0000"
"1.9200","0.4285","0.0175","1.8104","0.0000","0.0000","0.0000"
"1.9400","0.4321","0.0177","1.8320","0.0000","0.0000","0.0000"
"1.9600","0.4356","0.0174","1.8530","0.0000","0.0000","0.0000"
"1.9800","0.4389","0.0177","1.8724","0.0000","0.0000","0.0000"
"2.0000","0.4420","0.0185","1.8906","0.0000","0.0000","0.0000"
"2.0200","0.4450","0.0179","1.9084","0.0000","0.0000","0.0000"
"2.0400","0.4480","0.0186","1.9265","0.0000","0.0000","0.0000"
"2.0600","0.4511","0.0187","1.9451","0.0000","0.0000","0.0000"
"2.0800","0.4544","0.0193","1.9644","0.0000","0.0000","0.0000"
"2.1000","0.4577","0.0195","1.9845","0.0000","0.0000","0.0000"
"2.1200","0.4613","0.0192","2.0057","0.0000","0.0000","0.0000"
"2.1400","0.4651","0.0192","2.0282","0.0000","0.0000","0.0000"
"2.1600","0.4688","0.0193","2.0507","0.0000","0.0000","0.0000"
"2.1800","0.4725","0.0190","2.0722","0.0000","0.0000","0.0000"
"2.2000","0.4758","0.0199","2.0920","0.0000","0.0000","0.0000"
"2.2200","0.4789","0.0198","2.1105","0.0000","0.0000","0.0000"
"2.2400","0.4819","0.0210","2.1285","0.0000","0.0000","0.0000"
"2.2600","0.4849","0.0206","2.1466","0.0000","0.0000","0.0000"
"2.2800","0.4881","0.0212","2.1652","0.0000","0.0000","0.0000"
"2.3000","0.4913","0.0207","2.1847","0.0000","0.0000","0.0000"
"2.3200","0.4948","0.0205","2.2053","0.0000","0.0000","0.0000"
"2.3400","0.4984","0.0212","2.2265","0.0000","0.0000","0.0000"
"2.3600","0.5020","0.0218","2.2479","0.0000","0.0000","0.0000"
"2.3800","0.5056","0.0212","2.2693","0.0000","0.0000","0.0000"
"2.4000","0.5090","0.0221","2.2901","0.0000","0.0000","0.0000"
"2.4200","0.5123","0.0218","2.3095","0.0000","0.0000","0.0000"
"2.4400","0.5154","0.0229","2.3280","0.0000","0.0000","0.0000"
"2.4600","0.5185","0.0218","2.3461","0.0000","0.0000","0.0000"
"2.4800","0.5215","0.0226","2.3641","0.0000","0.0000","0.0000"
"2.5000","0.5246","0.0229","2.3829","0.0000","0.0000","0.0000"
"2.5200","0.5279","0.0230","2.4026","0.0000","0.0000","0.0000"
"2.5400","0.5314","0.0234","2.4231","0.0000","0.0000","0.0000"
"2.5600","0.5349","0.0236","2.4442","0.0000","0.0000","0.0000"
"2.5800","0.5385","0.0237","2.4655","0.0000","0.0000","0.0000"
"2.6000","0.5420","0.0239","2.4862","0.0000","0.0000","0.0000"
"2.6200","0.5453","0.0238","2.5060","0.0000","0.0000","0.0000"
"2.6400","0.5487","0.0249","2.5259","0.0000","0.0000","0.0000"
"2.6600","0.5520","0.0237","2.5459","0.0000","0.0000","0.0000"
"2.6800","0.5553","0.0248","2.5654","0.0000","0.0000","0.0000"
"2.7000","0.5586","0.0249","2.5850","0.0000","0.0000","0.0000"
"2.7200","0.5618","0.0252","2.6045","0.0000","0.0000","0.0000"
"2.7400","0.5652","0.0250","2.6243","0.0000","0.0000","0.0000"
"2.7600","0.5686","0.0255","2.6448","0.0000","0.0000","0.0000"
"2.7800","0.5721","0.0251","2.6655","0.0000","0.0000","0.0000"
"2.8000","0.5755","0.0262","2.6857","0.0000","0.0000","0.0000"
"2.8200","0.5787","0.0260","2.7050","0.0000","0.0000","0.0000"
"2.8400","0.5819","0.0264","2.7237","0.0000","0.0000","0.0000"
"2.8600","0.5849","0.0269","2.7418","0.0000","0.0000","0.0000"
"2.8800","0.5880","0.0272","2.7605","0.0000","0.0000","0.0000"
"2.9000","0.5914","0.0269","2.7803","0.0000","0.0000","0.0000"
"2.9200","0.5948","0.0276","2.8010","0.0000","0.0000","0.0000"
"2.9400","0.5984","0.0275","2.8224","0.0000","0.0000","0.0000"
"2.9600","0.6021","0.0282","2.8442","0.0000","0.0000","0.0000"
"2.9800","0.6056","0.0276","2.8651","0.0000","0.0000","0.0000"
"3.0000","0.6089","0.0285","2.8846","0.0000","0.0000","0.0000"
"3.0200","0.6120","0.0284","2.9029","0.0000","0.0000","0.0000"
"3.0400","0.6150","0.0288","2.9213","0.0000","0.0000","0.0000"
"3.0600","0.6182","0.0286","2.9400","0.0000","0.0000","0.0000"
"3.0800","0.6213","0.0290","2.9587","0.0000","0.0000","0.0000"
"3.1000","0.6246","0.0293","2.9780","0.0000","0.0000","0.0000"
"3.1200","0.6280","0.0301","2.9985","0.0000","0.0000","0.0000"
"3.1400","0.6317","0.0297","3.0205","0.0000","0.0000","0.0000"
"3.1600","0.6356","0.0300","3.0435","0.0000","0.0000","0.0000"
"3.1800","0.6394","0.0292","3.0661","0.0000","0.0000","0.0000"
"3.2000","0.6429","0.0300","3.0870","0.0000","0.0000","0.0000"
"3.2200","0.6460","0.0302","3.1058","0.0000","0.0000","0.0000"
"3.2400","0.6490","0.0307","3.1234","0.0000","0.0000","0.0000"
"3.2600","0.6518","0.0308","3.1403","0.0000","0.0000","0.0000"
"3.2800","0.6547","0.0319","3.1574","0.0000","0.0000","0.0000"
"3.3000","0.6577","0.0313","3.1754","0.0000","0.0000","0.0000"
"3.3200","0.6609","0.0320","3.1944","0.0000","0.0000","0.0000"
"3.3400","0.6643","0.0315","3.2145","0.0000","0.0000","0.0000"
"3.3600","0.6679","0.0321","3.2361","0.0000","0.0000","0.0000"
"3.3800","0.6717","0.0316","3.2588","0.0000","0.0000","0.0000"
"3.4000","0.6755","0.0323","3.2811","0.0000","0.0000","0.0000"
"3.4200","0.6790","0.0320","3.3022","0.0000","0.0000","0.0000"
"3.4400","0.6823","0.0334","3.3220","0.0000","0.0000","0.0000"
"3.4600","0.6856","0.0324","3.3414","0.0000","0.0000","0.0000"
"3.4800","0.6888","0.0335","3.3602","0.0000","0.0000","0.0000"
"3.5000","0.6918","0.0331","3.3784","0.0000","0.0000","0.0000"
"3.5200","0.6949","0.0341","3.3969","0.0000","0.0000","0.0000"
"3.5400","0.6982","0.0336","3.4164","0.0000","0.0000","0.0000"
"3.5600","0.7016","0.0342","3.4367","0.0000","0.0000","0.0000"
"3.5800","0.7051","0.0349","3.4577","0.0000","0.0000","0.0000"
"3.6000","0.7087","0.0347","3.4787","0.0000","0.0000","0.0000"
"3.6200","0.7121","0.0347","3.4992","0.0000","0.0000","0.0000"
"3.6400","0.7154","0.0350","3.5189","0.0000","0.0000","0.0000"
"3.6600","0.7186","0.0347","3.5377","0.0000","0.0000","0.0000"
"3.6800","0.7217","0.0363","3.5562","0.0000","0.0000","0.0000"
"3.7000","0.7249","0.0355","3.5752","0.0000","0.0000","0.0000"
"3.7200","0.7281","0.0362","3.5946","0.0000","0.0000","0.0000"
"3.7400","0.7314","0.0360","3.6141","0.0000","0.0000","0.0000"
"3.7600","0.7348","0.0364","3.6341","0.0000","0.0000","0.0000"
"3.7800","0.7382","0.0363","3.6546","0.0000","0.0000","0.0000"
"3.8000","0.7417","0.0364","3.6753","0.0000","0.0000","0.0000"
"3.8200","0.7451","0.0366","3.6958","0.0000","0.0000","0.0000"
"3.8400","0.7484","0.0371","3.7156","0.0000","0.0000","0.0000"
"3.8600","0.7517","0.0374","3.7350","0.0000","0.0000","0.0000"
"3.8800","0.7550","0.0384","3.7544","0.0000","0.0000","0.0000"
"3.9000","0.7582","0.0378","3.7740","0.0000","0.0000","0.0000"
"3.9200","0.7616","0.0385","3.7937","0.0000","0.0000","0.0000"
"3.9400","0.7650","0.0381","3.8142","0.0000","0.0000","0.0000"
"3.9600","0.7685","0.0388","3.8349","0.0000","0.0000","0.0000"
"3.9800","0.7719","0.0390","3.8555","0.0000","0.0000","0.0000"
"4.0000","0.7753","0.0395","3.8756","0.0000","0.0000","0.0000"
"4.0200","0.7786","0.0393","3.8953","0.0000","0.0000","0.0000"
"4.0400","0.7818","0.0398","3.9145","0.0000","0.0000","0.0000"
"4.0600","0.7850","0.0394","3.9331","0.0000","0.0000","0.0000"
"4.0800","0.7880","0.0399","3.9510","0.0000","0.0000","0.0000"
"4.1000","0.7910","0.0403","3.9693","0.0000","0.0000","0.0000"
"4.1200","0.7943","0.0406","3.9887","0.0000","0.0000","0.0000"
"4.1400","0.7978","0.0409","4.0093","0.0000","0.0000","0.0000"
"4.1600","0.8014","0.0414","4.0311","0.0000","0.0000","0.0000"
"4.1800","0.8052","0.0415","4.0534","0.0000","0.0000","0.0000"
"4.2000","0.8089","0.0420","4.0757","0.0000","0.0000","0.0000"
"4.2200","0.8125","0.0414","4.0971","0.0000","0.0000","0.0000"
"4.2400","0.8158","0.0420","4.1169","0.0000","0.0000","0.0000"
"4.2600","0.8189","0.0421","4.1350","0.0000","0.0000","0.0000"
"4.2800","0.8219","0.0426","4.1527","0.0000","0.0000","0.0000"
"4.3000","0.8248","0.0424","4.1706","0.0000","0.0000","0.0000"
"4.3200","0.8279","0.0431","4.1888","0.0000","0.0000","0.0000"
"4.3400","0.8311","0.0436","4.2079","0.0000","0.0000","0.0000"
"4.3600","0.8346","0.0444","4.2284","0.0000","0.0000","0.0000"
"4.3800","0.8382","0.0437","4.2502","0.0000","0.0000","0.0000"
"4.4000","0.8420","0.0440","4.2725","0.0000","0.0000","0.0000"
"4.4200","0.8456","0.0436","4.2943","0.0000","0.0000","0.0000"
"4.4400","0.8491","0.0445","4.3147","0.0000","0.0000","0.0000"
"4.4600","0.8522","0.0444","4.3335","0.0000","0.0000","0.0000"
"4.4800","0.8552","0.0450","4.3511","0.0000","0.0000","0.0000"
"4.5000","0.8581","0.0449","4.3685","0.0000","0.0000","0.0000"
"4.5200","0.8611","0.0454","4.3867","0.0000","0.0000","0.0000"
"4.5400","0.8644","0.0454","4.4059","0.0000","0.0000","0.0000"
"4.5600","0.8677","0.0455","4.4259","0.0000","0.0000","0.0000"
"4.5800","0.8712","0.0460","4.4468","0.0000","0.0000","0.0000"
"4.6000","0.8749","0.0463","4.4686","0.0000","0.0000","0.0000"
"4.6200","0.8786","0.0465","4.4907","0.0000","0.0000","0.0000"
"4.6400","0.8822","0.0471","4.5122","0.0000","0.0000","0.0000"
"4.6600","0.8856","0.0470","4.5324","0.0000","0.0000","0.0000"
"4.6800","0.8889","0.0478","4.5519","0.0000","0.0000","0.0000"
"4.7000","0.8921","0.0476","4.5707","0.0000","0.0000","0.0000"
"4.7200","0.8952","0.0479","4.5893","0.0000","0.0000","0.0000"
"4.7400","0.8983","0.0483","4.6080","0.0000","0.0000","0.0000"
"4.7600","0.9015","0.0485","4.6271","0.0000","0.0000","0.0000"
"4.7800","0.9049","0.0488","4.6470","0.0000","0.0000","0.0000"
"4.8000","0.9083","0.0489","4.6676","0.0000","0.0000","0.0000"
"4.8200","0.9118","0.0491","4.6883","0.0000","0.0000","0.0000"
"4.8400","0.9152","0.0492","4.7088","0.0000","0.0000","0.0000"
"4.8600","0.9186","0.0492","4.7289","0.0000","0.0000","0.0000"
"4.8800","0.9219","0.0499","4.7482","0.0000","0.0000","0.0000"
"4.9000","0.9250","0.0500","4.7672","0.0000","0.0000","0.0000"
"4.9200","0.9283","0.0509","4.7864","0.0000","0.0000","0.0000"
"4.9400","0.9316","0.0511","4.8060","0.0000","0.0000","0.0000"
"4.9600","0.9349","0.0511","4.8259","0.0000","0.0000","0.0000"
"4.9800","0.9383","0.0518","4.8462","0.0000","0.0000","0.0000"
"5.0000","0.9418","0.0513","4.8668","0.0000","0.0000","0.0000"
"5.0200","0.9452","0.0521","4.8874","0.0000","0.0000","0.0000"
"5.0400","0.9487","0.0521","4.9078","0.0000","0.0000","0.0000"
"5.0600","0.9520","0.0521","4.9276","0.0000","0.0000","0.0000"
"5.0800","0.9552","0.0528","4.9467","0.0000","0.0000","0.0000"
"5.1000","0.9584","0.0529","4.9657","0.0000","0.0000","0.0000"
"5.1200","0.9616","0.0533","4.9851","0.0000","0.0000","0.0000"
"5.1400","0.9649","0.0533","5.0047","0.0000","0.0000","0.0000"
"5.1600","0.9683","0.0539","5.0248","0.0000","0.0000","0.0000"
"5.1800","0.9718","0.0543","5.0453","0.0000","0.0000","0.0000"
"5.2000","0.9753","0.0545","5.0664","0.0000","0.0000","0.0000"
"5.2200","0.9789","0.0547","5.0879","0.0000","0.0000","0.0000"
"5.2400","0.9825","0.0543","5.1090","0.0000","0.0000","0.0000"
"5.2600","0.9857","0.0552","5.1286","0.0000","0.0000","0.0000"
"5.2800","0.9887","0.0551","5.1465","0.0000","0.0000","0.0000"
"5.3000","0.9917","0.0556","5.1639","0.0000","0.0000","0.0000"
"5.3200","0.9947","0.0560","5.1817","0.0000","0.0000","0.0000"
"5.3400","0.9978","0.0560","5.2006","0.0000","0.0000","0.0000"
"5.3600","1.0012","0.0569","5.2205","0.0000","0.0000","0.0000"
"5.3800","1.0047","0.0563","5.2414","0.0000","0.0000","0.0000"
"5.4000","1.0083","0.0570","5.2631","0.0000","0.0000","0.0000"
"5.4200","1.0120","0.0574","5.2852","0.0000","0.0000","0.0000"
"5.4400","1.0157","0.0571","5.3070","0.0000","0.0000","0.0000"
"5.4600","1.0192","0.0585","5.3277","0.0000","0.0000","0.0000"
"5.4800","1.0224","0.0573","5.3469","0.0000","0.0000","0.0000"
"5.5000","1.0255","0.0588","5.3651","0.0000","0.0000","0.0000"
"5.5200","1.0285","0.0586","5.3833","0.0000","0.0000","0.0000"
"5.5400","1.0316","0.0591","5.4017","0.0000","0.0000","0.0000"
"5.5600","1.0347","0.0599","5.4204","0.0000","0.0000","0.0000"
"5.5800","1.0380","0.0597","5.4401","0.0000","0.0000","0.0000"
"5.6000","1.0415","0.0600","5.4609","0.0000","0.0000","0.0000"
"5.6200","1.0452","0.0600","5.4825","0.0000","0.0000","0.0000"
"5.6400","1.0488","0.0603","5.5040","0.0000","0.0000","0.0000"
"5.6600","1.0523","0.0615","5.5247","0.0000","0.0000","0.0000"
"5.6800","1.0555","0.0605","5.5443","0.0000","0.0000","0.0000"
"5.7000","1.0587","0.0621","5.5631","0.0000","0.0000","0.0000"
"5.7200","1.0619","0.0614","5.5820","0.0000","0.0000","0.0000"
"5.7400","1.0650","0.0625","5.6009","0.0000","0.0000","0.0000"
"5.7600","1.0682","0.0621","5.6193","0.0000","0.0000","0.0000"
"5.7800","1.0712","0.0623","5.6377","0.0000","0.0000","0.0000"
"5.8000","1.0745","0.0632","5.6570","0.0000","0.0000","0.0000"
"5.8200","1.0779","0.0630","5.6774","0.0000","0.0000","0.0000"
"5.8400","1.0815","0.0629","5.6987","0.0000","0.0000","0.0000"
"5.8600","1.0851","0.0640","5.7201","0.0000","0.0000","0.0000"
"5.8800","1.0886","0.0634","5.7410","0.0000","0.0000","0.0000"
"5.9000","1.0919","0.0650","5.7608","0.0000","0.0000","0.0000"
"5.9200","1.0951","0.0644","5.7798","0.0000","0.0000","0.0000"
"5.9400","1.0983","0.0651","5.7988","0.0000","0.0000","0.0000"
"5.9600","1.1015","0.0647","5.8182","0.0000","0.0000","0.0000"
"5.9800","1.1049","0.0657","5.8384","0.0000","0.0000","0.0000"
"6.0000","1.1084","0.0653","5.8589","0.0000","0.0000","0.0000"
"6.0200","1.1119","0.0663","5.8796","0.0000","0.0000","0.0000"
"6.0400","1.1153","0.0660","5.9000","0.0000","0.0000","0.0000"
"6.0600","1.1186","0.0669","5.9199","0.0000","0.0000","0.0000"
"6.0800","1.1219","0.0665","5.9393","0.0000","0.0000","0.0000"
"6.1000","1.1251","0.0671","5.9583","0.0000","0.0000","0.0000"
"6.1200","1.1282","0.0673","5.9770","0.0000","0.0000","0.0000"
"6.1400","1.1314","0.0680","5.9959","0.0000","0.0000","0.0000"
"6.1600","1.1347","0.0679","6.0154","0.0000","0.0000","0.0000"
"6.1800","1.1379","0.0683","6.0349","0.0000","0.0000","0.0000"
"6.2000","1.1413","0.0686","6.0549","0.0000","0.0000","0.0000"
"6.2200","1.1449","0.0697","6.0762","0.0000","0.0000","0.0000"
"6.2400","1.1486","0.0690","6.0982","0.0000","0.0000","0.0000"
"6.2600","1.1521","0.0701","6.1192","0.0000","0.0000","0.0000"
"6.2800","1.1554","0.0694","6.1389","0.0000","0.0000","0.0000"
"6.3000","1.1585","0.0705","6.1574","0.0000","0.0000","0.0000"
"6.3200","1.1616","0.0707","6.1757","0.0000","0.0000","0.0000"
"6.3400","1.1648","0.0711","6.1946","0.0000","0.0000","0.0000"
"6.3600","1.1680","0.0712","6.2141","0.0000","0.0000","0.0000"
"6.3800","1.1714","0.0717","6.2341","0.0000","0.0000","0.0000"
"6.4000","1.1749","0.0717","6.2550","0.0000","0.0000","0.0000"
"6.4200","1.1785","0.0723","6.2762","0.0000","0.0000","0.0000"
"6.4400","1.1820","0.0726","6.2975","0.0000","0.0000","0.0000"
"6.4600","1.1855","0.0732","6.3184","0.0000","0.0000","0.0000"
"6.4800","1.1889","0.0726","6.3385","0.0000","0.0000","0.0000"
"6.5000","1.1921","0.0735","6.3575","0.0000","0.0000","0.0000"
"6.5200","1.1952","0.0734","6.3756","0.0000","0.0000","0.0000"
"6.5400","1.1982","0.0744","6.3936","0.0000","0.0000","0.0000"
"6.5600","1.2012","0.0740","6.4118","0.0000","0.0000","0.0000"
"6.5800","1.2044","0.0753","6.4307","0.0000","0.0000","0.0000"
"6.6000","1.2078","0.0750","6.4506","0.0000","0.0000","0.0000"
"6.6200","1.2113","0.0759","6.4716","0.0000","0.0000","0.0000"
"6.6400","1.2150","0.0755","6.4936","0.0000","0.0000","0.0000"
"6.6600","1.2187","0.0757","6.5158","0.0000","0.0000","0.0000"
"6.6800","1.2223","0.0764","6.5370","0.0000","0.0000","0.0000"
"6.7000","1.2255","0.0773","6.5566","0.0000","0.0000","0.0000"
"6.7200","1.2286","0.0773","6.5750","0.0000","0.0000","0.0000"
"6.7400","1.2318","0.0786","6.5937","0.0000","0.0000","0.0000"
"6.7600","1.2350","0.0779","6.6127","0.0000","0.0000","0.0000"
"6.7800","1.2382","0.0793","6.6318","0.0000","0.0000","0.0000"
"6.8000","1.2415","0.0785","6.6514","0.0000","0.0000","0.0000"
"6.8200","1.2449","0.0795","6.6719","0.0000","0.0000","0.0000"
"6.8400","1.2485","0.0793","6.6933","0.0000","0.0000","0.0000"
"6.8600","1.2521","0.0794","6.7147","0.0000","0.0000","0.0000"
"6.8800","1.2556","0.0801","6.7355","0.0001","0.0000","0.0000"
"6.9000","1.2590","0.0804","6.7555","0.0001","0.0000","0.0000"
"6.9200","1.2622","0.0808","6.7748","0.0001","0.0000","0.0000"
"6.9400","1.2653","0.0817","6.7935","0.0001","0.0000","0.0000"
"6.9600","1.2684","0.0810","6.8120","0.0001","0.0000","0.0000"
"6.9800","1.2716","0.0830","6.8306","0.0001","0.0000","0.0000"
"7.0000","1.2747","0.0818","6.8495","0.0001","0.0000","0.0000"
"7.0200","1.2780","0.0827","6.8688","0.0001","0.0000","0.0000"
"7.0400","1.2814","0.0830","6.8888","0.0001","0.0000","0.0000"
"7.0600","1.2849","0.0836","6.9098","0.0001","0.0000","0.0000"
"7.0800","1.2884","0.0838","6.9310","0.0001","0.0000","0.0000"
"7.1000","1.2919","0.0840","6.9518","0.0001","0.0000","0.0000"
"7.1200","1.2953","0.0844","6.9718","0.0001","0.0000","0.0000"
"7.1400","1.2986","0.0853","6.9916","0.0001","0.0000","0.0000"
"7.1600","1.3019","0.0852","7.0114","0.0001","0.0000","0.0000"
"7.1800","1.3052","0.0863","7.0310","0.0001","0.0000","0.0000"
"7.2000","1.3085","0.0857","7.0505","0.0001","0.0000","0.0000"
"7.2200","1.3118","0.0868","7.0704","0.0001","0.0000","0.0000"
"7.2400","1.3152","0.0868","7.0902","0.0001","0.0000","0.0000"
"7.2600","1.3185","0.0875","7.1102","0.0001","0.0000","0.0000"
"7.2800","1.3219","0.0872","7.1303","0.0001","0.0000","0.0000"
"7.3000","1.3252","0.0878","7.1502","0.0001","0.0000","0.0000"
"7.3200","1.3285","0.0878","7.1699","0.0001","0.0000","0.0000"
"7.3400","1.3318","0.0886","7.1891","0.0001","0.0000","0.0000"
"7.3600","1.3350","0.0884","7.2081","0.0001","0.0000","0.0000"
"7.3800","1.3382","0.0896","7.2273","0.0001","0.0000","0.0000"
"7.4000","1.3415","0.0897","7.2472","0.0001","0.0000","0.0000"
"7.4200","1.3450","0.0905","7.2677","0.0001","0.0000","0.0000"
"7.4400","1.3485","0.0904","7.2890","0.0001","0.0000","0.0000"
"7.4600","1.3522","0.0906","7.3105","0.0001","0.0000","0.0000"
"7.4800","1.3557","0.0909","7.3314","0.0001","0.0000","0.0000"
