
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0031","-0.0008","0.0051","0.0000","0.0000","0.0000"
"0.0200","0.0031","-0.0003","0.0053","0.0000","0.0000","0.0000"
"0.0400","0.0035","0.0016","0.0077","0.0000","0.0000","0.0000"
"0.0600","0.0045","0.0046","0.0153","0.0000","0.0000","0.0000"
"0.0800","0.0064","0.0065","0.0290","0.0000","0.0000","0.0000"
"0.1000","0.0073","0.0116","0.0352","0.0000","0.0000","0.0000"
"0.1200","0.0077","0.0130","0.0382","0.0000","0.0000","0.0000"
"0.1400","0.0083","0.0160","0.0425","0.0000","0.0000","0.0000"
"0.1600","0.0102","0.0229","0.0562","0.0000","0.0000","0.0000"
"0.1800","0.0145","0.0345","0.0867","0.0000","0.0000","0.0000"
"0.2000","0.0201","0.0496","0.1269","0.0000","0.0000","0.0000"
"0.2200","0.0256","0.0652","0.1657","0.0000","0.0000","0.0000"
"0.2400","0.0303","0.0795","0.1994","0.0000","0.0000","0.0000"
"0.2600","0.0345","0.0916","0.2296","0.0001","0.0000","0.0000"
"0.2800","0.0386","0.1036","0.2585","0.0001","0.0000","0.0000"
"0.3000","0.0425","0.1143","0.2870","0.0001","0.0000","0.0000"
"0.3200","0.0463","0.1243","0.3141","0.0001","0.0000","0.0000"
"0.3400","0.0499","0.1340","0.3395","0.0001","0.0000","0.0000"
"0.3600","0.0532","0.1423","0.3633","0.0001","0.0000","0.0000"
"0.3800","0.0564","0.1513","0.3858","0.0001","0.0000","0.0000"
"0.4000","0.0595","0.1592","0.4083","0.0001","0.0000","0.0000"
"0.4200","0.0627","0.1674","0.4309","0.0001","0.0000","0.0000"
"0.4400","0.0659","0.1758","0.4539","0.0001","0.0000","0.0000"
"0.4600","0.0692","0.1845","0.4775","0.0001","0.0000","0.0000"
"0.4800","0.0726","0.1930","0.5018","0.0001","0.0000","0.0000"
"0.5000","0.0761","0.2018","0.5268","0.0001","0.0000","0.0000"
"0.5200","0.0796","0.2107","0.5520","0.0001","0.0000","0.0000"
"0.5400","0.0831","0.2192","0.5768","0.0001","0.0000","0.0000"
"0.5600","0.0865","0.2265","0.6009","0.0001","0.0000","0.0000"
"0.5800","0.0898","0.2343","0.6247","0.0001","0.0000","0.0000"
"0.6000","0.0932","0.2417","0.6491","0.0002","0.0000","0.0000"
"0.6200","0.0967","0.2494","0.6735","0.0002","0.0000","0.0000"
"0.6400","0.1001","0.2575","0.6978","0.0002","0.0000","0.0000"
"0.6600","0.1034","0.2660","0.7219","0.0002","0.0000","0.0000"
"0.6800","0.1068","0.2740","0.7457","0.0002","0.0000","0.0000"
"0.7000","0.1101","0.2829","0.7695","0.0002","0.0000","0.0000"
"0.7200","0.1134","0.2915","0.7934","0.0002","0.0000","0.0000"
"0.7400","0.1167","0.3006","0.8170","0.0002","0.0000","0.0000"
"0.7600","0.1199","0.3087","0.8397","0.0002","0.0000","0.0000"
"0.7800","0.1230","0.3172","0.8616","0.0002","0.0000","0.0000"
"0.8000","0.1261","0.3257","0.8838","0.0002","0.0000","0.0000"
"0.8200","0.1293","0.3344","0.9069","0.0002","0.0000","0.0000"
"0.8400","0.1327","0.3432","0.9312","0.0002","0.0000","0.0000"
"0.8600","0.1363","0.3519","0.9565","0.0002","0.0000","0.0000"
"0.8800","0.1399","0.3611","0.9823","0.0002","0.0000","0.0000"
"0.9000","0.1435","0.3713","1.0084","0.0002","0.0000","0.0000"
"0.9200","0.1471","0.3811","1.0338","0.0002","0.0000","0.0000"
"0.9400","0.1504","0.3906","1.0577","0.0002","0.0000","0.0000"
"0.9600","0.1535","0.3999","1.0799","0.0003","0.0000","0.0000"
"0.9800","0.1566","0.4092","1.1016","0.0003","0.0000","0.0000"
"1.0000","0.1596","0.4181","1.1235","0.0003","0.0000","0.0000"
"1.0200","0.1628","0.4272","1.1459","0.0003","0.0000","0.0000"
"1.0400","0.1660","0.4371","1.1689","0.0003","0.0000","0.0000"
"1.0600","0.1694","0.4477","1.1933","0.0003","0.0000","0.0000"
"1.0800","0.1730","0.4588","1.2192","0.0003","0.0000","0.0000"
"1.1000","0.1768","0.4706","1.2461","0.0003","0.0000","0.0000"
"1.1200","0.1805","0.4824","1.2726","0.0003","0.0000","0.0000"
"1.1400","0.1840","0.4925","1.2973","0.0003","0.0000","0.0000"
"1.1600","0.1872","0.5027","1.3201","0.0003","0.0000","0.0000"
