
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0779","0.0000","-0.0060","0.0000","0.0000","0.0000"
"0.0200","0.0779","0.0002","-0.0059","0.0000","0.0000","0.0000"
"0.0400","0.0781","0.0001","-0.0051","0.0000","0.0000","0.0000"
"0.0600","0.0784","0.0001","-0.0030","0.0000","0.0000","0.0000"
"0.0800","0.0790","0.0007","0.0006","0.0000","0.0000","0.0000"
"0.1000","0.0802","-0.0021","0.0073","0.0000","0.0000","0.0000"
"0.1200","0.0806","0.0003","0.0099","0.0000","0.0000","0.0000"
"0.1400","0.0808","0.0002","0.0114","0.0000","0.0000","0.0000"
"0.1600","0.0813","0.0009","0.0142","0.0000","0.0000","0.0000"
"0.1800","0.0827","0.0032","0.0223","0.0000","0.0000","0.0000"
"0.2000","0.0865","0.0032","0.0449","0.0000","0.0000","0.0000"
"0.2200","0.0928","0.0012","0.0819","0.0000","0.0000","0.0000"
"0.2400","0.0996","-0.0003","0.1224","0.0000","0.0000","0.0000"
"0.2600","0.1054","-0.0009","0.1568","0.0000","0.0000","0.0000"
"0.2800","0.1098","0.0002","0.1827","0.0000","0.0000","0.0000"
"0.3000","0.1132","0.0012","0.2026","0.0000","0.0000","0.0000"
"0.3200","0.1162","0.0016","0.2201","0.0000","0.0000","0.0000"
"0.3400","0.1192","0.0017","0.2380","0.0000","0.0000","0.0000"
"0.3600","0.1224","0.0019","0.2569","0.0000","0.0000","0.0000"
"0.3800","0.1257","0.0020","0.2766","0.0000","0.0000","0.0000"
"0.4000","0.1293","0.0019","0.2976","0.0000","0.0000","0.0000"
"0.4200","0.1329","0.0021","0.3192","0.0000","0.0000","0.0000"
"0.4400","0.1365","0.0021","0.3406","0.0000","0.0000","0.0000"
"0.4600","0.1400","0.0024","0.3610","0.0000","0.0000","0.0000"
"0.4800","0.1433","0.0025","0.3807","0.0000","0.0000","0.0000"
"0.5000","0.1466","0.0023","0.4000","0.0000","0.0000","0.0000"
"0.5200","0.1498","0.0025","0.4187","0.0000","0.0000","0.0000"
"0.5400","0.1528","0.0028","0.4369","0.0000","0.0000","0.0000"
"0.5600","0.1560","0.0028","0.4555","0.0000","0.0000","0.0000"
"0.5800","0.1593","0.0029","0.4751","0.0000","0.0000","0.0000"
"0.6000","0.1628","0.0025","0.4956","0.0000","0.0000","0.0000"
"0.6200","0.1663","0.0023","0.5167","0.0000","0.0000","0.0000"
"0.6400","0.1699","0.0029","0.5375","0.0000","0.0000","0.0000"
"0.6600","0.1733","0.0032","0.5579","0.0000","0.0000","0.0000"
"0.6800","0.1767","0.0031","0.5779","0.0000","0.0000","0.0000"
"0.7000","0.1799","0.0036","0.5971","0.0000","0.0000","0.0000"
"0.7200","0.1831","0.0035","0.6159","0.0000","0.0000","0.0000"
