
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0071","0.0003","-0.0022","0.0000","0.0000","0.0000"
"0.0200","0.0072","-0.0002","-0.0020","0.0000","0.0000","0.0000"
"0.0400","0.0073","0.0006","-0.0009","0.0000","0.0000","0.0000"
"0.0600","0.0079","0.0015","0.0022","0.0000","0.0000","0.0000"
"0.0800","0.0089","0.0002","0.0083","0.0000","0.0000","0.0000"
"0.1000","0.0093","-0.0008","0.0108","0.0000","0.0000","0.0000"
"0.1200","0.0097","0.0006","0.0130","0.0000","0.0000","0.0000"
"0.1400","0.0104","0.0012","0.0172","0.0000","0.0000","0.0000"
"0.1600","0.0128","0.0034","0.0312","0.0000","0.0000","0.0000"
"0.1800","0.0178","0.0012","0.0607","0.0000","0.0000","0.0000"
"0.2000","0.0243","-0.0004","0.0989","0.0000","0.0000","0.0000"
"0.2200","0.0304","-0.0016","0.1348","0.0000","0.0000","0.0000"
"0.2400","0.0353","-0.0009","0.1635","0.0000","0.0000","0.0000"
"0.2600","0.0391","-0.0005","0.1862","0.0000","0.0000","0.0000"
"0.2800","0.0424","-0.0001","0.2055","0.0000","0.0000","0.0000"
"0.3000","0.0455","-0.0002","0.2239","0.0000","0.0000","0.0000"
"0.3200","0.0488","0.0006","0.2429","0.0000","0.0000","0.0000"
"0.3400","0.0522","0.0000","0.2629","0.0000","0.0000","0.0000"
"0.3600","0.0557","0.0004","0.2834","0.0000","0.0000","0.0000"
"0.3800","0.0592","-0.0004","0.3040","0.0000","0.0000","0.0000"
"0.4000","0.0626","-0.0001","0.3242","0.0000","0.0000","0.0000"
"0.4200","0.0660","-0.0001","0.3440","0.0000","0.0000","0.0000"
"0.4400","0.0692","-0.0003","0.3633","0.0000","0.0000","0.0000"
"0.4600","0.0724","-0.0002","0.3822","0.0000","0.0000","0.0000"
"0.4800","0.0757","0.0000","0.4014","0.0000","0.0000","0.0000"
"0.5000","0.0790","-0.0001","0.4209","0.0000","0.0000","0.0000"
"0.5200","0.0823","0.0006","0.4403","0.0000","0.0000","0.0000"
"0.5400","0.0856","-0.0005","0.4596","0.0000","0.0000","0.0000"
"0.5600","0.0890","0.0003","0.4795","0.0000","0.0000","0.0000"
"0.5800","0.0924","-0.0001","0.4998","0.0000","0.0000","0.0000"
"0.6000","0.0959","0.0000","0.5202","0.0000","0.0000","0.0000"
"0.6200","0.0993","-0.0002","0.5402","0.0000","0.0000","0.0000"
"0.6400","0.1026","-0.0003","0.5594","0.0000","0.0000","0.0000"
"0.6600","0.1058","-0.0003","0.5784","0.0000","0.0000","0.0000"
"0.6800","0.1090","-0.0004","0.5976","0.0000","0.0000","0.0000"
"0.7000","0.1124","-0.0003","0.6171","0.0000","0.0000","0.0000"
"0.7200","0.1158","0.0006","0.6371","0.0000","0.0000","0.0000"
"0.7400","0.1193","-0.0002","0.6577","0.0000","0.0000","0.0000"
"0.7600","0.1228","0.0006","0.6786","0.0000","0.0000","0.0000"
"0.7800","0.1263","-0.0010","0.6990","0.0000","0.0000","0.0000"
"0.8000","0.1296","-0.0005","0.7186","0.0000","0.0000","0.0000"
"0.8200","0.1328","-0.0009","0.7374","0.0000","0.0000","0.0000"
"0.8400","0.1359","0.0001","0.7557","0.0000","0.0000","0.0000"
"0.8600","0.1390","-0.0001","0.7736","0.0000","0.0000","0.0000"
"0.8800","0.1420","0.0008","0.7917","0.0000","0.0000","0.0000"
"0.9000","0.1453","0.0000","0.8107","0.0000","0.0000","0.0000"
"0.9200","0.1487","0.0005","0.8308","0.0000","0.0000","0.0000"
"0.9400","0.1522","0.0000","0.8516","0.0000","0.0000","0.0000"
"0.9600","0.1559","0.0002","0.8736","0.0000","0.0000","0.0000"
"0.9800","0.1597","-0.0001","0.8956","0.0000","0.0000","0.0000"
"1.0000","0.1632","0.0002","0.9166","0.0000","0.0000","0.0000"
"1.0200","0.1665","-0.0004","0.9357","0.0000","0.0000","0.0000"
"1.0400","0.1695","0.0004","0.9535","0.0000","0.0000","0.0000"
"1.0600","0.1725","-0.0001","0.9710","0.0000","0.0000","0.0000"
"1.0800","0.1755","0.0002","0.9888","0.0000","0.0000","0.0000"
"1.1000","0.1786","-0.0003","1.0072","0.0000","0.0000","0.0000"
"1.1200","0.1819","0.0004","1.0263","0.0000","0.0000","0.0000"
"1.1400","0.1853","0.0002","1.0464","0.0000","0.0000","0.0000"
"1.1600","0.1889","0.0008","1.0674","0.0000","0.0000","0.0000"
"1.1800","0.1926","0.0008","1.0893","0.0000","0.0000","0.0000"
"1.2000","0.1963","0.0004","1.1113","0.0000","0.0000","0.0000"
"1.2200","0.2000","0.0006","1.1327","0.0000","0.0000","0.0000"
"1.2400","0.2033","0.0003","1.1524","0.0000","0.0000","0.0000"
"1.2600","0.2063","0.0006","1.1701","0.0000","0.0000","0.0000"
"1.2800","0.2092","0.0014","1.1870","0.0000","0.0000","0.0000"
"1.3000","0.2122","0.0012","1.2045","0.0000","0.0000","0.0000"
"1.3200","0.2153","0.0017","1.2231","0.0000","0.0000","0.0000"
"1.3400","0.2187","0.0018","1.2429","0.0000","0.0000","0.0000"
"1.3600","0.2222","0.0015","1.2637","0.0000","0.0000","0.0000"
"1.3800","0.2258","0.0018","1.2849","0.0000","0.0000","0.0000"
"1.4000","0.2295","0.0011","1.3064","0.0000","0.0000","0.0000"
"1.4200","0.2331","0.0017","1.3274","0.0000","0.0000","0.0000"
"1.4400","0.2364","0.0023","1.3470","0.0000","0.0000","0.0000"
"1.4600","0.2396","0.0026","1.3656","0.0000","0.0000","0.0000"
"1.4800","0.2427","0.0028","1.3844","0.0000","0.0000","0.0000"
"1.5000","0.2459","0.0028","1.4032","0.0000","0.0000","0.0000"
"1.5200","0.2491","0.0028","1.4221","0.0000","0.0000","0.0000"
"1.5400","0.2523","0.0031","1.4408","0.0000","0.0000","0.0000"
"1.5600","0.2556","0.0034","1.4601","0.0000","0.0000","0.0000"
"1.5800","0.2591","0.0032","1.4805","0.0000","0.0000","0.0000"
"1.6000","0.2627","0.0034","1.5017","0.0000","0.0000","0.0000"
"1.6200","0.2663","0.0034","1.5229","0.0000","0.0000","0.0000"
"1.6400","0.2698","0.0038","1.5434","0.0000","0.0000","0.0000"
