
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0046","-0.0001","-0.0022","0.0000","0.0000","0.0000"
"0.0200","0.0046","0.0000","-0.0020","0.0000","0.0000","0.0000"
"0.0400","0.0048","0.0002","-0.0009","0.0000","0.0000","0.0000"
"0.0600","0.0054","0.0015","0.0025","0.0000","0.0000","0.0000"
"0.0800","0.0064","0.0006","0.0086","0.0000","0.0000","0.0000"
"0.1000","0.0068","-0.0002","0.0108","0.0000","0.0000","0.0000"
"0.1200","0.0072","0.0008","0.0129","0.0000","0.0000","0.0000"
"0.1400","0.0079","0.0018","0.0172","0.0000","0.0000","0.0000"
"0.1600","0.0103","0.0045","0.0314","0.0000","0.0000","0.0000"
"0.1800","0.0154","0.0026","0.0613","0.0000","0.0000","0.0000"
"0.2000","0.0217","0.0019","0.0983","0.0000","0.0000","0.0000"
"0.2200","0.0275","0.0021","0.1327","0.0000","0.0000","0.0000"
"0.2400","0.0325","0.0029","0.1619","0.0000","0.0000","0.0000"
"0.2600","0.0367","0.0040","0.1865","0.0000","0.0000","0.0000"
"0.2800","0.0403","0.0046","0.2077","0.0000","0.0000","0.0000"
"0.3000","0.0435","0.0049","0.2267","0.0000","0.0000","0.0000"
"0.3200","0.0466","0.0059","0.2448","0.0000","0.0000","0.0000"
"0.3400","0.0497","0.0068","0.2633","0.0000","0.0000","0.0000"
"0.3600","0.0530","0.0073","0.2827","0.0000","0.0000","0.0000"
"0.3800","0.0565","0.0064","0.3035","0.0000","0.0000","0.0000"
"0.4000","0.0602","0.0084","0.3250","0.0000","0.0000","0.0000"
"0.4200","0.0638","0.0069","0.3462","0.0000","0.0000","0.0000"
"0.4400","0.0673","0.0088","0.3666","0.0000","0.0000","0.0000"
"0.4600","0.0706","0.0084","0.3861","0.0000","0.0000","0.0000"
"0.4800","0.0737","0.0096","0.4045","0.0000","0.0000","0.0000"
"0.5000","0.0768","0.0103","0.4229","0.0000","0.0000","0.0000"
"0.5200","0.0800","0.0100","0.4414","0.0000","0.0000","0.0000"
"0.5400","0.0832","0.0114","0.4601","0.0000","0.0000","0.0000"
"0.5600","0.0864","0.0114","0.4793","0.0000","0.0000","0.0000"
"0.5800","0.0899","0.0120","0.4995","0.0000","0.0000","0.0000"
"0.6000","0.0935","0.0124","0.5210","0.0000","0.0000","0.0000"
"0.6200","0.0973","0.0124","0.5434","0.0000","0.0000","0.0000"
"0.6400","0.1011","0.0133","0.5656","0.0000","0.0000","0.0000"
"0.6600","0.1046","0.0122","0.5860","0.0000","0.0000","0.0000"
"0.6800","0.1077","0.0144","0.6043","0.0000","0.0000","0.0000"
"0.7000","0.1106","0.0142","0.6217","0.0000","0.0000","0.0000"
"0.7200","0.1135","0.0144","0.6388","0.0000","0.0000","0.0000"
"0.7400","0.1165","0.0156","0.6562","0.0000","0.0000","0.0000"
"0.7600","0.1196","0.0156","0.6746","0.0000","0.0000","0.0000"
"0.7800","0.1229","0.0163","0.6940","0.0000","0.0000","0.0000"
"0.8000","0.1263","0.0168","0.7141","0.0000","0.0000","0.0000"
"0.8200","0.1299","0.0170","0.7352","0.0000","0.0000","0.0000"
"0.8400","0.1337","0.0183","0.7572","0.0000","0.0000","0.0000"
